"date","CDU/CSU","SPD","Die Linke/PDS","AfD","Bündnis 90/Die Grünen","FDP"
2005-12-05,37.4166666666667,33.4666666666667,7.95,NA,8.23333333333333,9.73333333333333
2005-12-12,35.7666666666667,32.5333333333333,9.1,NA,8.4,10.4333333333333
2005-12-19,36.5,32,NA,NA,8.5,10
2005-12-26,37,32,NA,NA,9,10
2006-01-02,38,31,NA,NA,8.5,10
2006-01-09,39.6,31.6,7,NA,8.4,9.4
2006-01-16,38.36,30.76,8.85,NA,8.48,9.76
2006-01-23,40.8142857142857,31.0714285714286,8.23333333333333,NA,7.68571428571429,8.47142857142857
2006-01-30,40.5,31,NA,NA,7.5,8.5
2006-02-06,40.25,30.75,8,NA,8.25,8.5
2006-02-13,40.5571428571429,30.7285714285714,7.575,NA,8.41428571428571,8.82857142857143
2006-02-20,40.44,30.26,7.65,NA,8.4,9.16
2006-02-27,40.6666666666667,28.6666666666667,NA,NA,9.33333333333333,9.33333333333333
2006-03-06,40.2166666666667,30.05,8.13333333333333,NA,8.18333333333333,9.16666666666667
2006-03-13,39.7,29.28,8.1,NA,9,9.78
2006-03-20,39.5,29.5,NA,NA,9,9.5
2006-03-27,39.3333333333333,29.3333333333333,NA,NA,9,9.33333333333333
2006-04-03,39.9166666666667,30.3666666666667,8.1,NA,8.88333333333333,8.6
2006-04-10,39,30,NA,NA,9,9.66666666666667
2006-04-17,37.74,31.7,8.25,NA,9.2,9.2
2006-04-24,40.4,30.2,7,NA,8.8,8.6
2006-05-01,38.25,30.5,NA,NA,9,9.25
2006-05-08,37.5,29.2333333333333,9.9,NA,8.5,10.5333333333333
2006-05-15,39,30.25,6,NA,9,10.5
2006-05-22,37.5666666666667,29.6333333333333,8.3,NA,8.73333333333333,11.0666666666667
2006-05-29,35.6666666666667,29,NA,NA,9.66666666666667,11.6666666666667
2006-06-05,35.3333333333333,29.3333333333333,NA,NA,9.33333333333333,11.3333333333333
2006-06-12,36.55,30.4166666666667,8.43333333333333,NA,9.2,10.4166666666667
2006-06-19,35.525,30.2,9.05,NA,9.475,11.525
2006-06-26,33.5,29.5,NA,NA,10,12
2006-07-03,33.6666666666667,29.3333333333333,NA,NA,9.66666666666667,12.6666666666667
2006-07-10,35.6,29.2,7.4,NA,9.7,12.1833333333333
2006-07-17,34.68,30.12,8.05,NA,8.92,12.66
2006-07-24,32,30,NA,NA,10,13
2006-07-31,33.3333333333333,29.3333333333333,NA,NA,10,12.3333333333333
2006-08-07,32.1,29.4333333333333,10.3,NA,9.96666666666667,13.1666666666667
2006-08-14,33.75,29.5,6,NA,10,13
2006-08-21,32.3,29.42,7.9,NA,10.12,13.18
2006-08-28,33.75,30,7.5,NA,9.75,12
2006-09-04,31.6666666666667,28.6666666666667,NA,NA,10,13.6666666666667
2006-09-11,32.9333333333333,28.2666666666667,9.9,NA,10.6333333333333,13.1
2006-09-18,30.64,29.66,9.5,NA,10.44,14
2006-09-25,31.75,30.75,6.5,NA,9.75,13.75
2006-10-02,30,31.3333333333333,NA,NA,10,14
2006-10-09,31.72,31.68,8.1,NA,10.6,12.36
2006-10-16,30.4166666666667,30.6833333333333,9.1,NA,10.7166666666667,13.5333333333333
2006-10-23,32.6666666666667,29.6666666666667,8.5,NA,10.6666666666667,12.3333333333333
2006-10-30,30.3333333333333,30,NA,NA,11,13.3333333333333
2006-11-06,32.64,30.02,8.4,NA,10.08,12.86
2006-11-13,31.25,30.25,NA,NA,10.5,12.75
2006-11-20,35.6666666666667,29.6666666666667,8,NA,10.6666666666667,10.6666666666667
2006-11-27,32.325,29.25,8.9,NA,10.2,12.175
2006-12-04,33.3333333333333,29,NA,NA,11,11.6666666666667
2006-12-11,34.9333333333333,30.2333333333333,8.23333333333333,NA,10.4833333333333,10.9
2006-12-18,34.45,29.85,9.45,NA,10.625,11.325
2006-12-25,32,27,10,NA,11,14
2007-01-08,34.5,28.75,9.25,NA,10.75,11.5
2007-01-15,35.25,31,7.75,NA,10,11.5
2007-01-22,34.2333333333333,28.9333333333333,9.3,NA,10.3666666666667,12.8
2007-01-29,34,29.6666666666667,8.66666666666667,NA,10.3333333333333,12.6666666666667
2007-02-05,33.85,30.225,8.725,NA,10.375,12
2007-02-12,35.8,29.6,8.2,NA,10.6,11.4
2007-02-19,33.7666666666667,28.9333333333333,9.73333333333333,NA,10.9666666666667,11.9
2007-02-26,33.525,29.675,9.8,NA,10.075,11.675
2007-03-05,36.4,29.6,8.4,NA,10.2,10.6
2007-03-12,35,28.6666666666667,9.33333333333333,NA,11,11
2007-03-19,36.22,30.6,8.52,NA,9.92,9.88
2007-03-26,35.875,28.925,9.1,NA,10.7,10.2
2007-04-02,36.75,30,9,NA,10,9.25
2007-04-09,36,29,9.33333333333333,NA,10.6666666666667,10.6666666666667
2007-04-16,36.2333333333333,28.5666666666667,10.1333333333333,NA,9.8,11.1666666666667
2007-04-23,36.1666666666667,30.5,8.83333333333333,NA,10.1666666666667,9.83333333333333
2007-04-30,36.6333333333333,27.6666666666667,10.8,NA,9.46666666666667,10.8666666666667
2007-05-07,37,28.6666666666667,9.33333333333333,NA,10.3333333333333,10.6666666666667
2007-05-14,36.35,29.675,8.825,NA,10.15,10.875
2007-05-21,37.3333333333333,30,9.5,NA,10.1666666666667,9.16666666666667
2007-05-28,35.32,28.5,11.26,NA,10.68,9.94
2007-06-04,39.3333333333333,29.6666666666667,9.33333333333333,NA,9,8
2007-06-11,36,29.05,10.575,NA,10.825,9.375
2007-06-18,37,27.3333333333333,11,NA,10,9.66666666666667
2007-06-25,37.5714285714286,28.4285714285714,11.5714285714286,NA,9.57142857142857,9.42857142857143
2007-07-02,37.15,26.45,12.1,NA,9.75,10.05
2007-07-09,37.6666666666667,26,12.6666666666667,NA,10,9.66666666666667
2007-07-16,37.25,26.825,12.375,NA,10.175,9.6
2007-07-23,39.75,27.5,11.25,NA,9,8.75
2007-07-30,38,26.3333333333333,12.3333333333333,NA,10,9
2007-08-06,37.8,26.85,11.925,NA,9.625,9.8
2007-08-13,37.2,26.275,11.775,NA,10.075,10.125
2007-08-20,39,28,10.5,NA,8.75,9.25
2007-08-27,37,27,12,NA,9.5,10
2007-09-03,37.3,27.95,11.6,NA,9.375,9.3
2007-09-10,38.6666666666667,26.6666666666667,11,NA,10,8.66666666666667
2007-09-17,39.6,27.56,10.86,NA,9.32,8.36
2007-09-24,38.6666666666667,27,10.6666666666667,NA,10.3333333333333,9.33333333333333
2007-10-01,37.62,27.16,11.5,NA,9.88,9.36
2007-10-08,40.75,28.25,10.75,NA,8.75,7.5
2007-10-15,38.5666666666667,26.7,11.1666666666667,NA,10,9.33333333333333
2007-10-22,39.8,29.2,9.8,NA,9,7.8
2007-10-29,39,27.6666666666667,11,NA,9.33333333333333,9
2007-11-05,39.98,28.58,10.02,NA,9.1,8.28
2007-11-12,39,28.92,10.82,NA,8.44,9
2007-11-19,38.5,27.5,11,NA,9.5,9.25
2007-11-26,39,29.5,10,NA,9.25,7.75
2007-12-03,37.7666666666667,28.0333333333333,10.9,NA,9.66666666666667,9.43333333333333
2007-12-10,38.6666666666667,27,11.3333333333333,NA,9.33333333333333,9.66666666666667
2007-12-17,39.65,29,9.93333333333333,NA,8.91666666666667,8.73333333333333
2007-12-24,38.125,27.85,10.85,NA,10.025,9.8
2008-01-07,37.5,27.5,11,NA,9,10.5
2008-01-14,40.2,28.8,9.8,NA,8.4,8.4
2008-01-21,37.75,28.5,10.45,NA,9.325,10.025
2008-01-28,38.3,29,10.675,NA,9.175,9.3
2008-02-04,35,27.5,13.5,NA,9.5,10.5
2008-02-11,38.6,29.4,11.2,NA,8.4,8.6
2008-02-18,35.45,28.325,12.2,NA,9.225,10.45
2008-02-25,36.25,28.15,12.2,NA,9.35,10.075
2008-03-03,38.1666666666667,28,12.5,NA,8.66666666666667,9.16666666666667
2008-03-10,38,26,13,NA,10.3333333333333,9
2008-03-17,38,26.5,11.64,NA,10.18,9.56
2008-03-24,37.6666666666667,24.6666666666667,13.3333333333333,NA,11,10
2008-03-31,37.525,26.225,12.6,NA,9.9,11.15
2008-04-07,37.6,26.8,12.2,NA,10,10.2
2008-04-14,37.5,25,13.5,NA,9.5,10.5
2008-04-21,38.68,26.16,12.14,NA,9.52,9.4
2008-04-28,37.64,26.38,12.26,NA,10.76,9.42
2008-05-05,36.3333333333333,25.6666666666667,13,NA,10,10.6666666666667
2008-05-12,39.3333333333333,26.3333333333333,11.3333333333333,NA,9.66666666666667,9
2008-05-19,35.24,25.24,12.98,NA,10.74,11.46
2008-05-26,35.3,24.75,13.45,NA,10.825,11.9
2008-06-02,38.25,22.75,13,NA,10.75,10.75
2008-06-09,34,22.6666666666667,14.6666666666667,NA,11.3333333333333,13.3333333333333
2008-06-16,37,24.6,12.6,NA,10.4,11.4
2008-06-23,35,24.2,13.9333333333333,NA,9.9,12.6333333333333
2008-06-30,36.025,23.6,12.6,NA,11.1,11.925
2008-07-07,36,24,13.3333333333333,NA,10.3333333333333,12
2008-07-14,37.2,25.4,12.4,NA,10,11
2008-07-21,36.7666666666667,24.6,13,NA,10.3666666666667,11.4666666666667
2008-07-28,35.875,25.475,12.1,NA,10.9,11.575
2008-08-04,36.5,23.5,14,NA,10,11.5
2008-08-11,36.3333333333333,22.6666666666667,14,NA,11,11.6666666666667
2008-08-18,38.42,24.1,12.4,NA,10.1,10.66
2008-08-25,37.2,22.86,13.38,NA,10.72,11.94
2008-09-01,36.5,23,14,NA,10.5,12
2008-09-08,36.4,25.4,13.4,NA,9.6,11.2
2008-09-15,37.8666666666667,26.2666666666667,12.0833333333333,NA,9.21666666666667,10.2166666666667
2008-09-22,36.25,25.5,13,NA,9.5,11.25
2008-09-29,36.5,25.1333333333333,12.9666666666667,NA,8.4,11.6333333333333
2008-10-06,33.6666666666667,26,12.3333333333333,NA,10.3333333333333,13
2008-10-13,36.25,24.75,12.25,NA,9,12.25
2008-10-20,35.125,25.2,13.15,NA,9.825,12.3
2008-10-27,36.6333333333333,25.05,11.7833333333333,NA,9.58333333333333,11.9333333333333
2008-11-03,36,26,13,NA,7,12
2008-11-10,37.6666666666667,24.8333333333333,11.8333333333333,NA,9.5,11.5
2008-11-17,36.025,24.9,12.575,NA,10.45,11.8
2008-11-24,36.6333333333333,24.55,11.75,NA,10.3833333333333,12.15
2008-12-01,36,24,12.5,NA,10.5,12.5
2008-12-08,36.6666666666667,23.6666666666667,12,NA,11.3333333333333,12
2008-12-15,37.65,25.15,11.25,NA,9.95,11.7166666666667
2008-12-22,37.42,24.36,11.3,NA,10.8,12.32
2009-01-05,36.6666666666667,24.6666666666667,10.6666666666667,NA,10.3333333333333,12.6666666666667
2009-01-12,38.5,26,10.5,NA,8.5,11.75
2009-01-19,35.3333333333333,24.6666666666667,11.3333333333333,NA,10.3333333333333,13.6666666666667
2009-01-26,35.96,25.02,11,NA,10.66,13.5
2009-02-02,35.2,25,10,NA,10.2,15.6
2009-02-09,33.5,23.5,11.5,NA,10.5,17
2009-02-16,36,25.1,10.2125,NA,10.7875,14.6625
2009-02-23,33.5,23.5,11.5,NA,10.5,17.5
2009-03-02,32.3333333333333,25.6666666666667,11,NA,11,16.3333333333333
2009-03-09,35.75,24.5,10,NA,9.75,16
2009-03-16,34,25.7166666666667,10.0333333333333,NA,10.55,15.8166666666667
2009-03-23,33.5,25.5,11.5,NA,10,15.5
2009-03-30,35.6,25.6,10.4,NA,9.4,15.4
2009-04-06,35,25.75,9.75,NA,10.25,15.25
2009-04-13,35.1,25.725,10.1,NA,10.225,15.05
2009-04-20,35.5,25.1666666666667,10.6666666666667,NA,10.1666666666667,14.1666666666667
2009-04-27,37.25,26.25,9.5,NA,9,13.5
2009-05-04,35,26,10.3333333333333,NA,9.66666666666667,14.6666666666667
2009-05-11,36,27.8333333333333,9.5,NA,10,12.8333333333333
2009-05-18,35.675,26.275,9.575,NA,10.725,13.575
2009-05-25,34.5,25.5,10.5,NA,10.5,14.5
2009-06-01,35.75,27,9.25,NA,10.75,12.5
2009-06-08,36,24.75,9.25,NA,11.75,13.75
2009-06-15,36.4,23.7,9.3,NA,11.9,14.3
2009-06-22,35.825,23.6,10,NA,11.625,14.5
2009-06-29,35.3333333333333,22.6666666666667,10.6666666666667,NA,12.3333333333333,14.6666666666667
2009-07-06,36.5,24,9.25,NA,11.5,13.5
2009-07-13,36,23,10.3333333333333,NA,12.3333333333333,13.6666666666667
2009-07-20,36.06,23.48,10.1,NA,12.42,13.72
2009-07-27,36.4,24,9.2,NA,11.6,13.8
2009-08-03,35.6666666666667,22,10.6666666666667,NA,12.6666666666667,15
2009-08-10,36.5833333333333,22.8333333333333,9.33333333333333,NA,12.1666666666667,13.9166666666667
2009-08-17,36.3333333333333,22.6666666666667,10,NA,12.3333333333333,14
2009-08-24,36.9555555555556,23.0111111111111,9.23333333333333,NA,12.3777777777778,13.5111111111111
2009-08-31,35.8333333333333,23.5833333333333,10.25,NA,12,13.5
2009-09-07,36.2,22.8,11.4,NA,11,14.4
2009-09-14,36.3333333333333,23.25,11.6666666666667,NA,10.8333333333333,12.9166666666667
2009-09-21,35.8857142857143,25.0285714285714,10.7857142857143,NA,10.6714285714286,13.2857142857143
2009-09-28,33,25,12,NA,10,14
2009-10-05,34.6,22,13.2,NA,10.8,14.2
2009-10-12,34,20.6666666666667,13.3333333333333,NA,11.3333333333333,15
2009-10-19,35.5,21,12.75,NA,11,14.5
2009-10-26,34.82,21.2,13.1,NA,11.26,14.28
2009-11-02,36.2,21.4,12.4,NA,11.8,12.8
2009-11-09,35,20.6666666666667,12.3333333333333,NA,12.6666666666667,13
2009-11-16,35,21,12.6666666666667,NA,12.3333333333333,12.6666666666667
2009-11-23,35.36,21.48,12.28,NA,12.02,12.98
2009-11-30,35.6,23.6,11.2,NA,11.6,12
2009-12-07,35,22.3333333333333,11.6666666666667,NA,13.3333333333333,12
2009-12-14,35.4142857142857,23.8571428571429,11.1142857142857,NA,12.3142857142857,11.7428571428571
2009-12-21,34.6666666666667,22.3333333333333,11.6666666666667,NA,12.3333333333333,12
2009-12-28,35,22,11,NA,13,12
2010-01-04,36,25,10,NA,12,11
2010-01-11,35,23.3333333333333,11.3333333333333,NA,13,11
2010-01-18,35.9571428571429,24.1571428571429,10.5857142857143,NA,13.1571428571429,10.9142857142857
2010-01-25,36,23.6666666666667,11,NA,13.6666666666667,9.66666666666667
2010-02-01,37.25,25.25,10.5,NA,13.5,9
2010-02-08,35,23.5,11,NA,15.5,8.5
2010-02-15,34.6666666666667,24.3333333333333,11.3333333333333,NA,15.6666666666667,8.66666666666667
2010-02-22,35.5,23.875,11.125,NA,14.375,9.625
2010-03-01,35.3166666666667,24.1833333333333,10.4333333333333,NA,15.05,9.66666666666667
2010-03-08,34.3333333333333,24.3333333333333,11.3333333333333,NA,14.6666666666667,9.33333333333333
2010-03-15,35.8,25.1,10.4,NA,14.4,8.8
2010-03-22,34.46,25.66,10.78,NA,14.38,8.82
2010-03-29,35.6,26,11.4,NA,14,7.4
2010-04-05,34,26,12,NA,14,9
2010-04-12,35.6666666666667,24.6666666666667,11,NA,14.6666666666667,8.33333333333333
2010-04-19,35.86,25.46,9.76,NA,14.38,8.56
2010-04-26,36.6,25.9,9.9,NA,14.3,8
2010-05-03,34,25.5,10,NA,16,8.5
2010-05-10,33.6666666666667,26,11.3333333333333,NA,15.6666666666667,7.33333333333333
2010-05-17,32.9166666666667,27.8,10.7,NA,15.0833333333333,7.08333333333333
2010-05-24,33.5,27.5,11.5,NA,15.75,6.25
2010-05-31,31.75,27.75,11.5,NA,15.75,7
2010-06-07,32,28.25,11.5,NA,16.5,6
2010-06-14,31.8,28.8,11.2,NA,16.1,5.8
2010-06-21,31.84,29.36,11.16,NA,16.82,5.12
2010-06-28,32.3333333333333,28.6666666666667,11,NA,17,5
2010-07-05,31,27.5,11.5,NA,17.5,5
2010-07-12,31.625,30.375,10.375,NA,16.125,5.375
2010-07-19,31.8,30.6166666666667,10.3333333333333,NA,16.5,4.7
2010-07-26,30.5,28.5,11,NA,17.5,5.5
2010-08-02,30.6666666666667,29.3333333333333,10.6666666666667,NA,17,5.66666666666667
2010-08-09,30.3333333333333,30,10.1666666666667,NA,17.6666666666667,5.66666666666667
2010-08-16,31,29.5,10.25,NA,17.25,5
2010-08-23,31.475,29.15,10.275,NA,17.5,5.5
2010-08-30,32.25,29.25,9.75,NA,17.75,5.25
2010-09-06,31.3333333333333,28,10.3333333333333,NA,19,5.33333333333333
2010-09-13,31.5833333333333,28.9166666666667,10.1666666666667,NA,18.4166666666667,5.08333333333333
2010-09-20,30.5,27.45,10.3,NA,19.9,5.275
2010-09-27,31,28.8,9.2,NA,20.4,5
2010-10-04,31,27.5,9.75,NA,21.25,5
2010-10-11,30.125,26.5,10.375,NA,22.125,4.875
2010-10-18,31,26,10,NA,22.3333333333333,4.66666666666667
2010-10-25,32.16,27.14,9.28,NA,21.02,4.58
2010-11-01,31,25,10.3333333333333,NA,22.6666666666667,4.66666666666667
2010-11-08,31.6,26.2,9.8,NA,21.8,5.2
2010-11-15,32.9333333333333,26.1166666666667,9.4,NA,20.7166666666667,5.15
2010-11-22,33.5,23,9.5,NA,21.5,5.5
2010-11-29,33.5,25,9.75,NA,20.75,5
2010-12-06,34.75,25.75,9,NA,20.25,4.5
2010-12-13,33.6833333333333,26.75,9.31666666666667,NA,19.6666666666667,4.86666666666667
2010-12-20,34.75,26.75,9.75,NA,19.25,3.5
2010-12-27,34,24,11,NA,20,4
2011-01-03,35.3333333333333,25.6666666666667,9,NA,20,4
2011-01-10,36,28,8.25,NA,18.5,4.25
2011-01-17,35.125,26.375,8.625,NA,19,4.625
2011-01-24,35.9666666666667,26.5,8.56666666666667,NA,19.1166666666667,4.68333333333333
2011-01-31,35.6666666666667,24.6666666666667,9.33333333333333,NA,18.6666666666667,5
2011-02-07,36.2,25.8,9.4,NA,18,4.8
2011-02-14,35.1666666666667,25.6166666666667,9.13333333333333,NA,18.3166666666667,5.41666666666667
2011-02-21,35.6,29.4,8.6,NA,15,5.2
2011-02-28,34.5,27.5,9.5,NA,15.5,6
2011-03-07,35.3333333333333,27.3333333333333,9.66666666666667,NA,15,6
2011-03-14,34.75,27.1666666666667,8.33333333333333,NA,18.5,5.25
2011-03-21,34.05,26.45,8.075,NA,20.425,4.775
2011-03-28,32.5,26.75,7.75,NA,23.25,4
2011-04-04,32,25.3333333333333,7.66666666666667,NA,24.6666666666667,4.33333333333333
2011-04-11,32.8,25.4,7.6,NA,25.2,3.6
2011-04-18,32.26,24.62,8.1,NA,24.12,4.72
2011-04-25,32.5,22.5,8,NA,26,4
2011-05-02,34.2,24.8,7.6,NA,23.8,4
2011-05-09,32.6666666666667,24,8.66666666666667,NA,23.3333333333333,4.33333333333333
2011-05-16,33.22,25.42,8.12,NA,22.46,4.56
2011-05-23,32.8,25.8,7.6,NA,23.6,4.4
2011-05-30,31.5,23.5,8,NA,25,5
2011-06-06,33.4,26.4,7.6,NA,23.4,4
2011-06-13,32,24,9,NA,24,4.5
2011-06-20,33.25,24.95,7.83333333333333,NA,22.7333333333333,4.83333333333333
2011-06-27,33.5,24.5,8.5,NA,22,5
2011-07-04,32,25.6666666666667,8.66666666666667,NA,22.3333333333333,4.66666666666667
2011-07-11,32.6,27.8,7.7,NA,22,4.3
2011-07-18,32.68,26.1,8.56,NA,22.3,4.22
2011-07-25,32.5,27,9,NA,22,3.5
2011-08-01,32.3333333333333,27.6666666666667,8.33333333333333,NA,21.6666666666667,4
2011-08-08,34,28.5,7.75,NA,20,4
2011-08-15,32.5,27.75,7.625,NA,20.5,4.875
2011-08-22,33.225,26.775,7.75,NA,20.825,5.025
2011-08-29,33,27.6666666666667,6.33333333333333,NA,20,4
2011-09-05,33.8,30.6,7,NA,19,3.4
2011-09-12,32.375,29.125,8,NA,19.25,4.25
2011-09-19,33.1333333333333,30.0166666666667,6.53333333333333,NA,18.6166666666667,3.3
2011-09-26,32.3333333333333,28.6666666666667,6.33333333333333,NA,17.3333333333333,3.66666666666667
2011-10-03,31.6666666666667,28.3333333333333,8.33333333333333,NA,17,3.33333333333333
2011-10-10,33.25,29.25,8,NA,15.75,3.25
2011-10-17,31.75,28.625,8.125,NA,16.625,3.625
2011-10-24,32.8333333333333,30.1166666666667,7.75,NA,16.0333333333333,3.28333333333333
2011-10-31,33,29.3333333333333,7.66666666666667,NA,15,3.66666666666667
2011-11-07,33.8,29.4,6.1,NA,16.2,3.5
2011-11-14,34.5,28,7.5,NA,15,3
2011-11-21,34.9285714285714,28.8857142857143,6.31428571428571,NA,15.7857142857143,3
2011-11-28,34.6666666666667,28,6.33333333333333,NA,15.6666666666667,3
2011-12-05,34.6666666666667,29.3333333333333,6.33333333333333,NA,14.6666666666667,3.33333333333333
2011-12-12,34.3833333333333,30.4333333333333,5.98333333333333,NA,15.7333333333333,2.98333333333333
2011-12-19,35.3333333333333,29.3333333333333,6.66666666666667,NA,15,3
2011-12-26,35,27,8,NA,14,3
2012-01-02,35.3333333333333,28.3333333333333,7,NA,16,2.33333333333333
2012-01-09,36.75,30,5.75,NA,15,3
2012-01-16,35.5,28.5,6,NA,15.375,3.25
2012-01-23,36.1333333333333,29.2166666666667,6.13333333333333,NA,15.3666666666667,2.65
2012-01-30,36.3333333333333,28,7,NA,14,3
2012-02-06,38,28,6.5,NA,13.5,2.5
2012-02-13,36.25,27.5,7,NA,15.125,3.125
2012-02-20,37.2,26.05,7.875,NA,14.775,2.775
2012-02-27,36.3333333333333,27.3333333333333,7.66666666666667,NA,14.3333333333333,3
2012-03-05,36.5,30,6.5,NA,13.75,2.75
2012-03-12,35.75,28.25,6.25,NA,14.5,3.375
2012-03-19,36.2,26.925,6.525,NA,14.4,3.95
2012-03-26,36,28.4,9.2,NA,13.6,3.2
2012-04-02,35.75,26.5,10.25,NA,13,4
2012-04-09,34.9,26.8,11,NA,13,3.9
2012-04-16,35,26,11.3333333333333,NA,12.6666666666667,4.33333333333333
2012-04-23,35.3,27.3,10.5285714285714,NA,13.4,3.97142857142857
2012-04-30,35,27,10.5,NA,13.25,4.25
2012-05-07,34.6666666666667,26.6666666666667,10.3333333333333,NA,13.6666666666667,4.66666666666667
2012-05-14,34.2142857142857,29.4285714285714,9.85714285714286,NA,13.1428571428571,4.64285714285714
2012-05-21,33.7625,29.625,9.925,NA,13.2125,4.8
2012-05-28,33,29,10,NA,13.3333333333333,4.66666666666667
2012-06-04,33,29.75,9,NA,13.5,5
2012-06-11,33.8333333333333,30.5,7.91666666666667,NA,13.25,4.91666666666667
2012-06-18,34.1166666666667,29.2,9.05,NA,13.4166666666667,4.91666666666667
2012-06-25,34.6666666666667,29.6666666666667,8,NA,13,4.33333333333333
2012-07-02,35,28.5,8.25,NA,13.75,4.25
2012-07-09,35.8333333333333,28.6666666666667,7.91666666666667,NA,13.5,4.16666666666667
2012-07-16,35.5,28.75,8,NA,13.25,4.25
2012-07-23,35.46,28.72,7.84,NA,12.9,4.38
2012-07-30,35.75,28.5,7.5,NA,13.5,4.75
2012-08-06,36,28,7.66666666666667,NA,13.3333333333333,4.33333333333333
2012-08-13,35.4,28.6,6.9,NA,13.6,4.9
2012-08-20,37.0714285714286,28.1142857142857,6.54285714285714,NA,13.0857142857143,4.54285714285714
2012-08-27,36.6666666666667,27.6666666666667,6.66666666666667,NA,13.6666666666667,4.33333333333333
2012-09-03,37,28.25,6.25,NA,13.5,4
2012-09-10,37.4,28.6,6,NA,13.2,3.8
2012-09-17,36.8,27.3666666666667,6.16666666666667,NA,12.9166666666667,4.8
2012-09-24,37.4285714285714,29,6,NA,12.7142857142857,4
2012-10-01,37,29.5,5.25,NA,12,4.25
2012-10-08,37.5833333333333,31.3333333333333,4.83333333333333,NA,11.6666666666667,3.75
2012-10-15,37.3333333333333,29,5,NA,12,3.66666666666667
2012-10-22,38.425,28.9125,4.5625,NA,12.9125,3.5375
2012-10-29,37.3333333333333,28.3333333333333,4.33333333333333,NA,13.6666666666667,3.66666666666667
2012-11-05,38.5,29.4,4,NA,13.3,4
2012-11-12,39,29.6,4,NA,13.8,3.8
2012-11-19,37.5666666666667,27.5333333333333,4.1,NA,15.35,4.05
2012-11-26,37.8,28.8,4,NA,14.8,3.6
2012-12-03,38,28.5,3.5,NA,14.25,4.25
2012-12-10,39.5,29.5714285714286,2.92857142857143,NA,13.7142857142857,3.92857142857143
2012-12-17,39.34,28.68,3.48,NA,13.06,4.24
2013-01-07,40.5,27.25,3.5,NA,13.75,3.5
2013-01-14,42.5,26.6666666666667,3.16666666666667,NA,13.8333333333333,3.33333333333333
2013-01-21,41.4,25.8,3.6,NA,13.6,4.2
2013-01-28,41.5714285714286,27.5714285714286,3,NA,14,4
2013-02-04,40.98,26.86,3.1,NA,14.74,4.18
2013-02-11,40.25,27.5,3.25,NA,14.75,3.75
2013-02-18,40.5,26.8333333333333,2.83333333333333,NA,15.1666666666667,4.5
2013-02-25,40.2714285714286,28.2857142857143,2.92857142857143,NA,14.9,4.24285714285714
2013-03-04,40.5,26.25,3,NA,15,4.5
2013-03-11,41.1666666666667,26.3333333333333,3.83333333333333,NA,15.3333333333333,4
2013-03-18,39.75,26.0833333333333,2.75,NA,15.75,5.16666666666667
2013-03-25,40.0285714285714,27.3428571428571,2.81428571428571,NA,14.6428571428571,4.4
2013-04-01,39.3333333333333,26,3,NA,15,4.66666666666667
2013-04-08,40,25.5,2.75,NA,14.75,5
2013-04-15,41.8125,25.75,3.25,3,14.375,4.625
2013-04-22,40.1666666666667,25.2166666666667,3.35,3.5,14.0666666666667,4.95
2013-04-29,39.5,27,3.5,2.8,14.5,4
2013-05-06,38.3,25.8,3.8,2.9,15,4.7
2013-05-13,38.75,25.75,4,2.5,14.5,4.25
2013-05-20,39.89,26.61,3.41,3.0625,13.6,4.24
2013-05-27,40,25.75,2.75,2.5,13.75,4
2013-06-03,40.2,25.8,3.8,3,14,4.2
2013-06-10,41.8,26.8,4.4,2.75,13,3.8
2013-06-17,40,25,3,2.42857142857143,14.2857142857143,5
2013-06-24,40.58,24.68,3.18,2,14.66,4.54
2013-07-01,42.6666666666667,24.8333333333333,3.5,2.5,13.1666666666667,4.16666666666667
2013-07-08,41,24.75,2.5,2.33333333333333,13.75,4.5
2013-07-15,40.875,25.4375,3.875,2.5,13.3125,4.9375
2013-07-22,40.2,24.74,2.66,2.5,13.3,4.94
2013-07-29,40.5,24.5,2.5,2.5,13.75,4.5
2013-08-05,40.3333333333333,26.3333333333333,4.33333333333333,2.33333333333333,13.8333333333333,4.66666666666667
2013-08-12,40.5,24.75,2.75,2.66666666666667,13.25,5
2013-08-19,41.125,24.5625,3,2,12.8125,5.375
2013-08-26,41.4571428571429,24.7428571428571,4.01428571428571,3,12.3285714285714,5.18571428571429
2013-09-02,40.7142857142857,25.2857142857143,4.5,3.16666666666667,11.7857142857143,5.28571428571429
2013-09-09,40.8571428571429,26.1428571428571,4.14285714285714,3,10.1428571428571,5
2013-09-16,39.85,26.1875,3.75,3.5,10.35,5.15
2013-09-23,39.3,26.8,4.7,4.3,9,5.6
2013-09-30,44.25,25.5,9.25,5.25,7,3
2013-10-07,43.5,24.5,8.5,6,8,3.5
2013-10-14,42.5,25.1666666666667,6.66666666666667,5.58333333333333,8.66666666666667,3.5
2013-10-21,42.6142857142857,25.4857142857143,8.17142857142857,4.91666666666667,8.65714285714286,3.24285714285714
2013-10-28,41.25,25.875,9,4.875,9.5,3.625
2013-11-04,42,25.3333333333333,9,4.66666666666667,9.5,3.16666666666667
2013-11-11,41.8333333333333,25.6666666666667,8.75,4.91666666666667,10.1666666666667,3.16666666666667
2013-11-18,41,24.75,7.625,4.875,9.75,3.75
2013-11-25,41.3166666666667,25.0666666666667,8.03333333333333,4.6,9.73333333333333,3.36666666666667
