"date","CDU/CSU","SPD","Die Linke/PDS","AfD","Bündnis 90/Die Grünen","FDP"
2006-03-27,39.3333333333333,29.3333333333333,NA,NA,9,9.33333333333333
2006-04-03,39.1,30.04,8.65,NA,8.86,9.32
2006-04-10,39,30,NA,NA,9,9.66666666666667
2006-04-17,37.74,31.7,8.25,NA,9.2,9.2
2006-04-24,38.75,30.75,8,NA,9,9
2006-05-01,38.25,30.5,NA,NA,9,9.25
2006-05-08,37.5,29.2333333333333,9.9,NA,8.5,10.5333333333333
2006-05-15,37.6666666666667,30,7,NA,9,10.6666666666667
2006-05-22,37.5666666666667,29.6333333333333,8.3,NA,8.73333333333333,11.0666666666667
2006-05-29,35.6666666666667,29,NA,NA,9.66666666666667,11.6666666666667
2006-06-05,35.3333333333333,29.3333333333333,NA,NA,9.33333333333333,11.3333333333333
2006-06-12,36.06,30.3,9.15,NA,9.04,10.7
2006-06-19,35.525,30.2,9.05,NA,9.475,11.525
2006-06-26,33.5,29.5,NA,NA,10,12
2006-07-03,33.6666666666667,29.3333333333333,NA,NA,9.66666666666667,12.6666666666667
2006-07-10,35.12,28.84,8.1,NA,9.64,12.22
2006-07-17,34.68,30.12,8.05,NA,8.92,12.66
2006-07-24,32,30,NA,NA,10,13
2006-07-31,33.3333333333333,29.3333333333333,NA,NA,10,12.3333333333333
2006-08-07,32.1,29.4333333333333,10.3,NA,9.96666666666667,13.1666666666667
2006-08-14,32.6666666666667,29.3333333333333,7,NA,9.66666666666667,13.3333333333333
2006-08-21,32.3,29.42,7.9,NA,10.12,13.18
2006-08-28,32.3333333333333,29.6666666666667,8,NA,9.66666666666667,12.6666666666667
2006-09-04,31.6666666666667,28.6666666666667,NA,NA,10,13.6666666666667
2006-09-11,32.9333333333333,28.2666666666667,9.9,NA,10.6333333333333,13.1
2006-09-18,30.64,29.66,9.5,NA,10.44,14
2006-09-25,30.6666666666667,30.3333333333333,7,NA,9.66666666666667,14
2006-10-02,30,31.3333333333333,NA,NA,10,14
2006-10-09,30.9,31.35,8.65,NA,10.5,12.95
2006-10-16,30.4166666666667,30.6833333333333,9.1,NA,10.7166666666667,13.5333333333333
2006-10-23,31,30,9,NA,10.5,13
2006-10-30,30.3333333333333,30,NA,NA,11,13.3333333333333
2006-11-06,31.05,30.025,9.1,NA,10.1,13.325
2006-11-13,31.25,30.25,NA,NA,10.5,12.75
2006-11-20,34,29.5,8,NA,10.5,11
2006-11-27,32.325,29.25,8.9,NA,10.2,12.175
2006-12-04,33.3333333333333,29,NA,NA,11,11.6666666666667
2006-12-11,33.92,30.28,8.85,NA,10.38,11.28
2006-12-18,34.45,29.85,9.45,NA,10.625,11.325
2006-12-25,32,27,10,NA,11,14
2007-01-08,34.5,28.75,9.25,NA,10.75,11.5
2007-01-15,34.6666666666667,30.3333333333333,8,NA,10,11.6666666666667
2007-01-22,34.2333333333333,28.9333333333333,9.3,NA,10.3666666666667,12.8
2007-01-29,34,29.6666666666667,8.66666666666667,NA,10.3333333333333,12.6666666666667
2007-02-05,33.85,30.225,8.725,NA,10.375,12
2007-02-12,34.75,29.5,8.5,NA,10.75,11.75
2007-02-19,33.7666666666667,28.9333333333333,9.73333333333333,NA,10.9666666666667,11.9
2007-02-26,33.525,29.675,9.8,NA,10.075,11.675
2007-03-05,35.25,29,9,NA,10.5,11
2007-03-12,35,28.6666666666667,9.33333333333333,NA,11,11
2007-03-19,35.525,29.5,9.15,NA,10.4,10.6
2007-03-26,35.875,28.925,9.1,NA,10.7,10.2
2007-04-02,35.6666666666667,29.6666666666667,9.33333333333333,NA,10,10
2007-04-09,36,29,9.33333333333333,NA,10.6666666666667,10.6666666666667
2007-04-16,36.2333333333333,28.5666666666667,10.1333333333333,NA,9.8,11.1666666666667
2007-04-23,35.6,29.8,9.4,NA,10.2,10.4
2007-04-30,36.6333333333333,27.6666666666667,10.8,NA,9.46666666666667,10.8666666666667
2007-05-07,37,28.6666666666667,9.33333333333333,NA,10.3333333333333,10.6666666666667
2007-05-14,36.35,29.675,8.825,NA,10.15,10.875
2007-05-21,36.4,29.6,9.8,NA,10.4,9.8
2007-05-28,35.32,28.5,11.26,NA,10.68,9.94
2007-06-04,37.5,29,10.5,NA,9.5,8.5
2007-06-11,36,29.05,10.575,NA,10.825,9.375
2007-06-18,37,27.3333333333333,11,NA,10,9.66666666666667
2007-06-25,37.3333333333333,28,11.8333333333333,NA,9.66666666666667,9.66666666666667
2007-07-02,37.15,26.45,12.1,NA,9.75,10.05
2007-07-09,37.6666666666667,26,12.6666666666667,NA,10,9.66666666666667
2007-07-16,37.25,26.825,12.375,NA,10.175,9.6
2007-07-23,38,27,12.3333333333333,NA,9,9.33333333333333
2007-07-30,38,26.3333333333333,12.3333333333333,NA,10,9
2007-08-06,37.8,26.85,11.925,NA,9.625,9.8
2007-08-13,37.2,26.275,11.775,NA,10.075,10.125
2007-08-20,37.6666666666667,27.3333333333333,11.3333333333333,NA,9,10
2007-08-27,37,27,12,NA,9.5,10
2007-09-03,37.3,27.95,11.6,NA,9.375,9.3
2007-09-10,38.6666666666667,26.6666666666667,11,NA,10,8.66666666666667
2007-09-17,38.75,26.95,11.325,NA,9.4,9.2
2007-09-24,38.6666666666667,27,10.6666666666667,NA,10.3333333333333,9.33333333333333
2007-10-01,37.62,27.16,11.5,NA,9.88,9.36
2007-10-08,40,27,11.3333333333333,NA,9,8
2007-10-15,38.5666666666667,26.7,11.1666666666667,NA,10,9.33333333333333
2007-10-22,39.75,28,10.25,NA,9.25,8.25
2007-10-29,39,27.6666666666667,11,NA,9.33333333333333,9
2007-11-05,39.98,28.58,10.02,NA,9.1,8.28
2007-11-12,38.5,28.65,10.525,NA,8.55,9.5
2007-11-19,38.5,27.5,11,NA,9.5,9.25
2007-11-26,38.3333333333333,28.3333333333333,11,NA,9,8.66666666666667
2007-12-03,37.7666666666667,28.0333333333333,10.9,NA,9.66666666666667,9.43333333333333
2007-12-10,38.6666666666667,27,11.3333333333333,NA,9.33333333333333,9.66666666666667
2007-12-17,38.78,28.4,10.52,NA,9.1,9.08
2007-12-24,38.125,27.85,10.85,NA,10.025,9.8
2008-01-07,37.5,27.5,11,NA,9,10.5
2008-01-14,39,28.75,10.25,NA,8.75,9
2008-01-21,37.75,28.5,10.45,NA,9.325,10.025
2008-01-28,38.3,29,10.675,NA,9.175,9.3
2008-02-04,35,27.5,13.5,NA,9.5,10.5
2008-02-11,37.5,29,11.75,NA,8.5,9
2008-02-18,35.45,28.325,12.2,NA,9.225,10.45
2008-02-25,36.25,28.15,12.2,NA,9.35,10.075
2008-03-03,37.8,27.6,13,NA,8.8,9.2
2008-03-10,38,26,13,NA,10.3333333333333,9
2008-03-17,37.5,25.875,12.55,NA,9.975,9.95
2008-03-24,37.6666666666667,24.6666666666667,13.3333333333333,NA,11,10
2008-03-31,37.525,26.225,12.6,NA,9.9,11.15
2008-04-07,37.5,26.25,12.25,NA,10,10.25
2008-04-14,37.5,25,13.5,NA,9.5,10.5
2008-04-21,37.85,25.95,12.425,NA,9.65,10
2008-04-28,37.64,26.38,12.26,NA,10.76,9.42
2008-05-05,36.3333333333333,25.6666666666667,13,NA,10,10.6666666666667
2008-05-12,38,25.5,11.5,NA,10,10
2008-05-19,35.24,25.24,12.98,NA,10.74,11.46
2008-05-26,35.3,24.75,13.45,NA,10.825,11.9
2008-06-02,37,23.3333333333333,13.3333333333333,NA,10.6666666666667,11.3333333333333
2008-06-09,34,22.6666666666667,14.6666666666667,NA,11.3333333333333,13.3333333333333
2008-06-16,36.25,24,13.25,NA,10.5,11.75
2008-06-23,35,24.2,13.9333333333333,NA,9.9,12.6333333333333
2008-06-30,36.025,23.6,12.6,NA,11.1,11.925
2008-07-07,36,24,13.3333333333333,NA,10.3333333333333,12
2008-07-14,36.5,25,12.5,NA,10.25,11.5
2008-07-21,36.7666666666667,24.6,13,NA,10.3666666666667,11.4666666666667
2008-07-28,35.875,25.475,12.1,NA,10.9,11.575
2008-08-04,36.5,23.5,14,NA,10,11.5
2008-08-11,36.3333333333333,22.6666666666667,14,NA,11,11.6666666666667
2008-08-18,37.275,23.875,13,NA,10.125,11.325
2008-08-25,37.2,22.86,13.38,NA,10.72,11.94
2008-09-01,36.5,23,14,NA,10.5,12
2008-09-08,36.4,25.4,13.4,NA,9.6,11.2
2008-09-15,37.04,25.92,12.3,NA,9.46,10.86
2008-09-22,36.25,25.5,13,NA,9.5,11.25
2008-09-29,36.5,25.1333333333333,12.9666666666667,NA,8.4,11.6333333333333
2008-10-06,33.6666666666667,26,12.3333333333333,NA,10.3333333333333,13
2008-10-13,35.3333333333333,24.6666666666667,12.6666666666667,NA,9.33333333333333,12.3333333333333
2008-10-20,35.125,25.2,13.15,NA,9.825,12.3
2008-10-27,36.16,24.86,12.34,NA,9.5,12.12
2008-11-03,36,26,13,NA,7,12
2008-11-10,36.6,24.8,12.4,NA,9.6,11.8
2008-11-17,36.025,24.9,12.575,NA,10.45,11.8
2008-11-24,35.76,24.26,12.5,NA,10.46,12.38
2008-12-01,36,24,12.5,NA,10.5,12.5
2008-12-08,36.6666666666667,23.6666666666667,12,NA,11.3333333333333,12
2008-12-15,36.98,24.58,11.7,NA,10.34,12.06
2008-12-22,37.42,24.36,11.3,NA,10.8,12.32
2009-01-05,36.6666666666667,24.6666666666667,10.6666666666667,NA,10.3333333333333,12.6666666666667
2009-01-12,37.3333333333333,25.6666666666667,11,NA,9,12
2009-01-19,35.3333333333333,24.6666666666667,11.3333333333333,NA,10.3333333333333,13.6666666666667
2009-01-26,35.96,25.02,11,NA,10.66,13.5
2009-02-02,34.75,24.5,10.75,NA,10.5,15.5
2009-02-09,33.5,23.5,11.5,NA,10.5,17
2009-02-16,35.5714285714286,25.1142857142857,10.3857142857143,NA,10.6142857142857,15.0428571428571
2009-02-23,33.5,23.5,11.5,NA,10.5,17.5
2009-03-02,32.3333333333333,25.6666666666667,11,NA,11,16.3333333333333
2009-03-09,34.6666666666667,25,10.6666666666667,NA,9.66666666666667,16
2009-03-16,34,25.7166666666667,10.0333333333333,NA,10.55,15.8166666666667
2009-03-23,33.5,25.5,11.5,NA,10,15.5
2009-03-30,34.5,25.75,10.75,NA,9.75,15.75
2009-04-06,35,25.75,9.75,NA,10.25,15.25
2009-04-13,35.1,25.725,10.1,NA,10.225,15.05
2009-04-20,35.5,25.1666666666667,10.6666666666667,NA,10.1666666666667,14.1666666666667
2009-04-27,36,26,9.66666666666667,NA,9.33333333333333,14.3333333333333
2009-05-04,35,26,10.3333333333333,NA,9.66666666666667,14.6666666666667
2009-05-11,35.4,27.4,9.8,NA,10.2,13.4
2009-05-18,35.675,26.275,9.575,NA,10.725,13.575
2009-05-25,34.5,25.5,10.5,NA,10.5,14.5
2009-06-01,35,26,10,NA,10.6666666666667,13.6666666666667
2009-06-08,36,24.75,9.25,NA,11.75,13.75
2009-06-15,35.5,24.125,10.125,NA,11.875,14.375
2009-06-22,35.825,23.6,10,NA,11.625,14.5
2009-06-29,35.3333333333333,22.6666666666667,10.6666666666667,NA,12.3333333333333,14.6666666666667
2009-07-06,36.3333333333333,23.3333333333333,9.66666666666667,NA,11.6666666666667,14
2009-07-13,36,23,10.3333333333333,NA,12.3333333333333,13.6666666666667
2009-07-20,36.06,23.48,10.1,NA,12.42,13.72
2009-07-27,36.25,23.75,9.75,NA,11.75,14
2009-08-03,35.6666666666667,22,10.6666666666667,NA,12.6666666666667,15
2009-08-10,36.5,22.6,9.8,NA,12.2,14.1
2009-08-17,36.3333333333333,22.6666666666667,10,NA,12.3333333333333,14
2009-08-24,36.45,22.8875,9.5125,NA,12.55,13.7
2009-08-31,35,23.5,10.9,NA,12,13.8
2009-09-07,35.5,22.75,12,NA,11.25,14
2009-09-14,35.8,23.3,11.6,NA,11.2,12.9
2009-09-21,35.5333333333333,25.0333333333333,10.9166666666667,NA,10.7833333333333,13.1666666666667
2009-09-28,33,25,12,NA,10,14
2009-10-05,34.25,22,13.25,NA,10.75,14.25
2009-10-12,34,20.6666666666667,13.3333333333333,NA,11.3333333333333,15
2009-10-19,34.6666666666667,21,13,NA,11,14.6666666666667
2009-10-26,34.82,21.2,13.1,NA,11.26,14.28
2009-11-02,35,21.75,12.5,NA,12,13.25
2009-11-09,35,20.6666666666667,12.3333333333333,NA,12.6666666666667,13
2009-11-16,35,21,12.6666666666667,NA,12.3333333333333,12.6666666666667
2009-11-23,35.36,21.48,12.28,NA,12.02,12.98
2009-11-30,35.5,22.75,11.5,NA,12,12.25
2009-12-07,35,22.3333333333333,11.6666666666667,NA,13.3333333333333,12
2009-12-14,35.15,23.1666666666667,11.4666666666667,NA,12.3666666666667,12.0333333333333
2009-12-21,34.6666666666667,22.3333333333333,11.6666666666667,NA,12.3333333333333,12
2009-12-28,35,22,11,NA,13,12
2010-01-04,36,25,10,NA,12,11
2010-01-11,35,23.3333333333333,11.3333333333333,NA,13,11
2010-01-18,35.1166666666667,23.85,10.85,NA,13.35,11.2333333333333
2010-01-25,36,23.6666666666667,11,NA,13.6666666666667,9.66666666666667
2010-02-01,36,24.3333333333333,11,NA,14.3333333333333,9
2010-02-08,35,23.5,11,NA,15.5,8.5
2010-02-15,34.6666666666667,24.3333333333333,11.3333333333333,NA,15.6666666666667,8.66666666666667
2010-02-22,35.5,23.875,11.125,NA,14.375,9.625
2010-03-01,34.98,24.22,10.52,NA,14.86,9.8
2010-03-08,34.3333333333333,24.3333333333333,11.3333333333333,NA,14.6666666666667,9.33333333333333
2010-03-15,35,24.875,10.75,NA,14.5,8.75
2010-03-22,34.46,25.66,10.78,NA,14.38,8.82
2010-03-29,34.5,25.5,11.5,NA,14.25,7.75
2010-04-05,34,26,12,NA,14,9
2010-04-12,35.6666666666667,24.6666666666667,11,NA,14.6666666666667,8.33333333333333
2010-04-19,35.86,25.46,9.76,NA,14.38,8.56
2010-04-26,35.5,25.625,10.125,NA,14.625,8.5
2010-05-03,34,25.5,10,NA,16,8.5
2010-05-10,33.6666666666667,26,11.3333333333333,NA,15.6666666666667,7.33333333333333
2010-05-17,32.9166666666667,27.8,10.7,NA,15.0833333333333,7.08333333333333
2010-05-24,32,27,11.6666666666667,NA,16,7.33333333333333
2010-05-31,31.75,27.75,11.5,NA,15.75,7
2010-06-07,31.6666666666667,27.3333333333333,12.3333333333333,NA,16.3333333333333,6
2010-06-14,31.8,28.8,11.2,NA,16.1,5.8
2010-06-21,31.8,28.2,11.2,NA,17.025,5.65
2010-06-28,32.3333333333333,28.6666666666667,11,NA,17,5
2010-07-05,31,27.5,11.5,NA,17.5,5
2010-07-12,31.625,30.375,10.375,NA,16.125,5.375
2010-07-19,31.76,29.54,10.4,NA,16.8,4.84
2010-07-26,30.5,28.5,11,NA,17.5,5.5
2010-08-02,30.6666666666667,29.3333333333333,10.6666666666667,NA,17,5.66666666666667
2010-08-09,30.3333333333333,30,10.1666666666667,NA,17.6666666666667,5.66666666666667
2010-08-16,31,29.5,10.25,NA,17.25,5
2010-08-23,31.475,29.15,10.275,NA,17.5,5.5
2010-08-30,31.3333333333333,29,9.66666666666667,NA,18,5.66666666666667
2010-09-06,31.3333333333333,28,10.3333333333333,NA,19,5.33333333333333
2010-09-13,31.3,28.1,10.2,NA,18.7,5.5
2010-09-20,30.5,27.45,10.3,NA,19.9,5.275
2010-09-27,31,28,9.75,NA,20,5.25
2010-10-04,31.3333333333333,26,10,NA,21.3333333333333,5.33333333333333
2010-10-11,30.125,26.5,10.375,NA,22.125,4.875
2010-10-18,31,26,10,NA,22.3333333333333,4.66666666666667
2010-10-25,31.2,26.425,9.85,NA,21.025,4.975
2010-11-01,31,25,10.3333333333333,NA,22.6666666666667,4.66666666666667
2010-11-08,31.6,26.2,9.8,NA,21.8,5.2
2010-11-15,32.12,25.74,9.88,NA,20.66,5.38
2010-11-22,33.5,23,9.5,NA,21.5,5.5
2010-11-29,33.5,25,9.75,NA,20.75,5
2010-12-06,34,25,10,NA,20,4.66666666666667
2010-12-13,33.6833333333333,26.75,9.31666666666667,NA,19.6666666666667,4.86666666666667
2010-12-20,34.3333333333333,25.3333333333333,10.6666666666667,NA,19.3333333333333,3.66666666666667
2010-12-27,34,24,11,NA,20,4
2011-01-03,35.3333333333333,25.6666666666667,9,NA,20,4
2011-01-10,35.3333333333333,26.3333333333333,8.66666666666667,NA,19,4.66666666666667
2011-01-17,35.125,26.375,8.625,NA,19,4.625
2011-01-24,35.16,26.2,8.88,NA,19.14,4.82
2011-01-31,35.6666666666667,24.6666666666667,9.33333333333333,NA,18.6666666666667,5
2011-02-07,35.25,25,9.75,NA,18.5,5.25
2011-02-14,35.1666666666667,25.6166666666667,9.13333333333333,NA,18.3166666666667,5.41666666666667
2011-02-21,35,27.75,9,NA,16,5.5
2011-02-28,34.5,27.5,9.5,NA,15.5,6
2011-03-07,35.3333333333333,27.3333333333333,9.66666666666667,NA,15,6
2011-03-14,34.75,27.1666666666667,8.33333333333333,NA,18.5,5.25
2011-03-21,34.05,26.45,8.075,NA,20.425,4.775
2011-03-28,32.3333333333333,25.6666666666667,8.33333333333333,NA,23.3333333333333,4.33333333333333
2011-04-04,32,25.3333333333333,7.66666666666667,NA,24.6666666666667,4.33333333333333
2011-04-11,32.5,24.75,8,NA,24.75,4
2011-04-18,32.26,24.62,8.1,NA,24.12,4.72
2011-04-25,32.5,22.5,8,NA,26,4
2011-05-02,33.5,24.5,8,NA,23.75,4.25
2011-05-09,32.6666666666667,24,8.66666666666667,NA,23.3333333333333,4.33333333333333
2011-05-16,33.22,25.42,8.12,NA,22.46,4.56
2011-05-23,32.5,24.75,8,NA,23.75,4.75
2011-05-30,31.5,23.5,8,NA,25,5
2011-06-06,33,25.5,8,NA,23.5,4.25
2011-06-13,32,24,9,NA,24,4.5
2011-06-20,33.25,24.95,7.83333333333333,NA,22.7333333333333,4.83333333333333
2011-06-27,33.5,24.5,8.5,NA,22,5
2011-07-04,32,25.6666666666667,8.66666666666667,NA,22.3333333333333,4.66666666666667
2011-07-11,32.75,26.75,8.125,NA,21.5,4.625
2011-07-18,32.68,26.1,8.56,NA,22.3,4.22
2011-07-25,32.5,27,9,NA,22,3.5
2011-08-01,32.3333333333333,27.6666666666667,8.33333333333333,NA,21.6666666666667,4
2011-08-08,33,27.3333333333333,8.33333333333333,NA,20.6666666666667,4
2011-08-15,32.5,27.75,7.625,NA,20.5,4.875
2011-08-22,33.225,26.775,7.75,NA,20.825,5.025
2011-08-29,33,27.6666666666667,6.33333333333333,NA,20,4
2011-09-05,33.25,29.75,7.5,NA,19,3.75
2011-09-12,32.375,29.125,8,NA,19.25,4.25
2011-09-19,32.76,29.42,6.64,NA,18.94,3.56
2011-09-26,32.3333333333333,28.6666666666667,6.33333333333333,NA,17.3333333333333,3.66666666666667
2011-10-03,31.6666666666667,28.3333333333333,8.33333333333333,NA,17,3.33333333333333
2011-10-10,32.3333333333333,28,8.33333333333333,NA,16,3.66666666666667
2011-10-17,31.75,28.625,8.125,NA,16.625,3.625
2011-10-24,32.4,29.54,7.9,NA,16.04,3.34
2011-10-31,33,29.3333333333333,7.66666666666667,NA,15,3.66666666666667
2011-11-07,33.25,29,6.375,NA,16,3.625
2011-11-14,34.5,28,7.5,NA,15,3
2011-11-21,34.4166666666667,28.3666666666667,6.36666666666667,NA,15.75,3.16666666666667
2011-11-28,34.6666666666667,28,6.33333333333333,NA,15.6666666666667,3
2011-12-05,34.6666666666667,29.3333333333333,6.33333333333333,NA,14.6666666666667,3.33333333333333
2011-12-12,34.26,29.72,6.38,NA,15.28,2.98
2011-12-19,35.3333333333333,29.3333333333333,6.66666666666667,NA,15,3
2011-12-26,35,27,8,NA,14,3
2012-01-02,35.3333333333333,28.3333333333333,7,NA,16,2.33333333333333
2012-01-09,35.3333333333333,29,6.33333333333333,NA,15.3333333333333,3.33333333333333
2012-01-16,35.5,28.5,6,NA,15.375,3.25
2012-01-23,35.56,28.86,6.36,NA,15.24,2.98
2012-01-30,36.3333333333333,28,7,NA,14,3
2012-02-06,37,27.3333333333333,6.66666666666667,NA,13.6666666666667,2.66666666666667
2012-02-13,36.25,27.5,7,NA,15.125,3.125
2012-02-20,37.2,26.05,7.875,NA,14.775,2.775
2012-02-27,36.3333333333333,27.3333333333333,7.66666666666667,NA,14.3333333333333,3
2012-03-05,36,28,7,NA,14.3333333333333,3
2012-03-12,35.75,28.25,6.25,NA,14.5,3.375
2012-03-19,36.2,26.925,6.525,NA,14.4,3.95
2012-03-26,35.75,27.5,8.75,NA,13.75,3.5
2012-04-02,35.75,26.5,10.25,NA,13,4
2012-04-09,34.9,26.8,11,NA,13,3.9
2012-04-16,35,26,11.3333333333333,NA,12.6666666666667,4.33333333333333
2012-04-23,35.1833333333333,26.35,10.7833333333333,NA,13.3,4.3
2012-04-30,35,27,10.5,NA,13.25,4.25
2012-05-07,34.6666666666667,26.6666666666667,10.3333333333333,NA,13.6666666666667,4.66666666666667
2012-05-14,33.9166666666667,28.8333333333333,10,NA,13.1666666666667,4.91666666666667
2012-05-21,33.1571428571429,29,10.4857142857143,NA,13.1,5.2
2012-05-28,33,29,10,NA,13.3333333333333,4.66666666666667
2012-06-04,33,29.75,9,NA,13.5,5
2012-06-11,33.8,29.4,8.1,NA,13.3,5.3
2012-06-18,34.1166666666667,29.2,9.05,NA,13.4166666666667,4.91666666666667
2012-06-25,34.6666666666667,29.6666666666667,8,NA,13,4.33333333333333
2012-07-02,35,28.5,8.25,NA,13.75,4.25
2012-07-09,35.4,28,8.1,NA,13.4,4.6
2012-07-16,35.5,28.75,8,NA,13.25,4.25
2012-07-23,35.46,28.72,7.84,NA,12.9,4.38
2012-07-30,35.75,28.5,7.5,NA,13.5,4.75
2012-08-06,36,28,7.66666666666667,NA,13.3333333333333,4.33333333333333
2012-08-13,35.4,28.6,6.9,NA,13.6,4.9
2012-08-20,36.5833333333333,27.8,6.8,NA,13.2666666666667,4.63333333333333
2012-08-27,36.6666666666667,27.6666666666667,6.66666666666667,NA,13.6666666666667,4.33333333333333
2012-09-03,37,28.25,6.25,NA,13.5,4
2012-09-10,37.25,27.5,6.25,NA,13.25,4.25
2012-09-17,36.8,27.3666666666667,6.16666666666667,NA,12.9166666666667,4.8
2012-09-24,36.6666666666667,28.6666666666667,6.16666666666667,NA,12.6666666666667,4.33333333333333
2012-10-01,37,29.5,5.25,NA,12,4.25
2012-10-08,36.9,30.2,5,NA,11.8,4.3
2012-10-15,37.3333333333333,29,5,NA,12,3.66666666666667
2012-10-22,37.7714285714286,28.6142857142857,4.78571428571429,NA,12.9,3.75714285714286
2012-10-29,37.3333333333333,28.3333333333333,4.33333333333333,NA,13.6666666666667,3.66666666666667
2012-11-05,38.5,29.4,4,NA,13.3,4
2012-11-12,38,28.5,4.5,NA,14,4.25
2012-11-19,37.5666666666667,27.5333333333333,4.1,NA,15.35,4.05
2012-11-26,37.25,28,4,NA,14.75,4
2012-12-03,38,28.5,3.5,NA,14.25,4.25
2012-12-10,38.75,28.8333333333333,3.25,NA,13.8333333333333,4.25
2012-12-17,39.34,28.68,3.48,NA,13.06,4.24
2013-01-07,40.5,27.25,3.5,NA,13.75,3.5
2013-01-14,41.2,26.6,3.4,NA,14,3.6
2013-01-21,41.4,25.8,3.6,NA,13.6,4.2
2013-01-28,41,27,3.16666666666667,NA,14.1666666666667,4.33333333333333
2013-02-04,40.98,26.86,3.1,NA,14.74,4.18
2013-02-11,40.25,27.5,3.25,NA,14.75,3.75
2013-02-18,40.5,26.8333333333333,2.83333333333333,NA,15.1666666666667,4.5
2013-02-25,40.15,27.5,2.58333333333333,NA,14.8833333333333,4.45
2013-03-04,40.5,26.25,3,NA,15,4.5
2013-03-11,40.2,26.4,3.4,NA,15.6,4.2
2013-03-18,39.75,26.0833333333333,2.75,NA,15.75,5.16666666666667
2013-03-25,39.7,26.7333333333333,2.78333333333333,NA,14.9166666666667,4.8
2013-04-01,39.3333333333333,26,3,NA,15,4.66666666666667
2013-04-08,40,25.5,2.75,NA,14.75,5
2013-04-15,40.9285714285714,25.7142857142857,3.14285714285714,3,14.4285714285714,4.85714285714286
2013-04-22,40.1666666666667,25.2166666666667,3.35,3.5,14.0666666666667,4.95
2013-04-29,39.4,26.2,3.2,2.8,14.4,4.4
2013-05-06,38.3,25.8,3.8,2.9,15,4.7
2013-05-13,38.75,25.75,4,2.5,14.5,4.25
2013-05-20,39.5444444444444,26.1222222222222,3.23333333333333,3.0625,13.6666666666667,4.37777777777778
2013-05-27,40,25.75,2.75,2.5,13.75,4
2013-06-03,40.2,25.8,3.8,3,14,4.2
2013-06-10,41,26.25,4.25,2.75,13.25,4.25
2013-06-17,40,25,3,2.42857142857143,14.2857142857143,5
2013-06-24,40.58,24.68,3.18,2,14.66,4.54
2013-07-01,41.2,24.8,3.2,2.5,13.6,4.4
2013-07-08,41,24.75,2.5,2.33333333333333,13.75,4.5
2013-07-15,40.4285714285714,25.3571428571429,3.57142857142857,2.5,13.3571428571429,5.07142857142857
2013-07-22,40.2,24.74,2.66,2.5,13.3,4.94
2013-07-29,40.5,24.5,2.5,2.5,13.75,4.5
2013-08-05,40.2,25.4,4.4,2.33333333333333,13.6,5
2013-08-12,40.5,24.75,2.75,2.66666666666667,13.25,5
2013-08-19,40.2857142857143,24.5,3,2,12.9285714285714,5.71428571428571
2013-08-26,40.7,24.3666666666667,3.68333333333333,3,12.3833333333333,5.38333333333333
2013-09-02,40,24.8333333333333,4.41666666666667,3.16666666666667,11.75,5.5
2013-09-09,40,26,3.66666666666667,3,10.3333333333333,5.16666666666667
2013-09-16,39.2571428571429,26.2142857142857,3.42857142857143,3.5,10.4,5.17142857142857
2013-09-23,39.3,26.8,4.7,4.3,9,5.6
2013-09-30,42.6666666666667,25.6666666666667,9.33333333333333,5.33333333333333,7.33333333333333,3.33333333333333
2013-10-07,43.5,24.5,8.5,6,8,3.5
2013-10-14,42.5,25.1666666666667,6.66666666666667,5.58333333333333,8.66666666666667,3.5
2013-10-21,42.2166666666667,25.2333333333333,8.03333333333333,4.9,8.76666666666667,3.61666666666667
2013-10-28,41.25,25.875,9,4.875,9.5,3.625
2013-11-04,42,25.3333333333333,9,4.66666666666667,9.5,3.16666666666667
2013-11-11,41.6,25.4,9.1,4.7,9.8,3.4
2013-11-18,41,24.75,7.625,4.875,9.75,3.75
2013-11-25,41.3166666666667,25.0666666666667,8.03333333333333,4.6,9.73333333333333,3.36666666666667
2013-12-02,41.875,24.75,9.625,4.75,9.5,3.375
2013-12-09,42.6,25,7.9,4.5,9.6,3.2
2013-12-16,42.0666666666667,25.1,8.13333333333333,4.5,9.35,3.86666666666667
2013-12-23,41.6666666666667,25.3333333333333,9,4.33333333333333,9.33333333333333,4.33333333333333
2014-01-06,41.25,24,10,5,9.5,4.5
2014-01-13,41,25.25,9.125,4.5,9.5,4.25
2014-01-20,41.6833333333333,24.8666666666667,7.11666666666667,4.2,9.13333333333333,4.26666666666667
2014-01-27,41,25.375,7.25,4.25,9.875,4.625
2014-02-03,42.1,25.2,7.7,4.2,9.5,4
2014-02-10,41.25,25.5,7.5,4.5,9.5,4
2014-02-17,40.5,24.875,7.875,5,10.375,4
2014-02-24,41.3333333333333,23.9666666666667,5.78333333333333,4.9,10.25,4.21666666666667
2014-03-03,40.25,24.125,8,5.25,10.25,4
2014-03-10,41.75,23.875,7.75,4.875,10,3.75
2014-03-17,41.0142857142857,24.2142857142857,6.17142857142857,4.83333333333333,10.2428571428571,4.11428571428571
2014-03-24,41,24.3333333333333,7.33333333333333,5,10,3.66666666666667
2014-03-31,41.2,24.5,8,5.2,10.2,3.4
2014-04-07,41.25,24.25,7.75,5.5,10,3.75
2014-04-14,40.9166666666667,24.1666666666667,7,5.41666666666667,10,4.25
2014-04-21,40.825,24.225,5.675,5.33333333333333,10.2,4.15
