"date","CDU/CSU","SPD","Die Linke/PDS","AfD","Bündnis 90/Die Grünen","FDP"
"2010-7",34.6666666666667,24.3333333333333,11.3333333333333,NA,15.6666666666667,8.66666666666667
"2010-8",35.5,23.875,11.125,NA,14.375,9.625
"2010-9",35,24,10.75,NA,15,9.75
"2010-10",34.3333333333333,24.3333333333333,11.3333333333333,NA,14.6666666666667,9.33333333333333
"2010-11",35,24.875,10.75,NA,14.5,8.75
"2010-12",34.5,25.5,11,NA,14.25,8.75
"2010-13",34.5,25.5,11.5,NA,14.25,7.75
"2010-14",34,26,12,NA,14,9
"2010-15",35.6666666666667,24.6666666666667,11,NA,14.6666666666667,8.33333333333333
"2010-16",36,25.25,10,NA,14.25,8.5
"2010-17",35.5,25.625,10.125,NA,14.625,8.5
"2010-18",34,25.5,10,NA,16,8.5
"2010-19",33.6666666666667,26,11.3333333333333,NA,15.6666666666667,7.33333333333333
"2010-20",32.8,27.7,10.8,NA,15.1,7.1
"2010-21",32,27,11.6666666666667,NA,16,7.33333333333333
"2010-22",31.75,27.75,11.5,NA,15.75,7
"2010-23",31.6666666666667,27.3333333333333,12.3333333333333,NA,16.3333333333333,6
"2010-24",31.8,28.8,11.2,NA,16.1,5.8
"2010-25",31.3333333333333,28,11.6666666666667,NA,17,5.66666666666667
"2010-26",32.3333333333333,28.6666666666667,11,NA,17,5
"2010-27",31,27.5,11.5,NA,17.5,5
"2010-28",31.625,30.375,10.375,NA,16.125,5.375
"2010-29",31.75,29.5,10.5,NA,17,4.75
"2010-30",30.5,28.5,11,NA,17.5,5.5
"2010-31",30.6666666666667,29.3333333333333,10.6666666666667,NA,17,5.66666666666667
"2010-32",30.3333333333333,30,10.1666666666667,NA,17.6666666666667,5.66666666666667
"2010-33",31,29.5,10.25,NA,17.25,5
"2010-34",31.3333333333333,28.6666666666667,10.3333333333333,NA,18,5.66666666666667
"2010-35",31.3333333333333,29,9.66666666666667,NA,18,5.66666666666667
"2010-36",31.3333333333333,28,10.3333333333333,NA,19,5.33333333333333
"2010-37",31.3,28.1,10.2,NA,18.7,5.5
"2010-38",30.3333333333333,26.6666666666667,10,NA,21,5.33333333333333
"2010-39",31,28,9.75,NA,20,5.25
"2010-40",31.3333333333333,26,10,NA,21.3333333333333,5.33333333333333
"2010-41",30.125,26.5,10.375,NA,22.125,4.875
"2010-42",31,26,10,NA,22.3333333333333,4.66666666666667
"2010-43",31,25.6666666666667,10,NA,21.6666666666667,5
"2010-44",31,25,10.3333333333333,NA,22.6666666666667,4.66666666666667
"2010-45",31.6,26.2,9.8,NA,21.8,5.2
"2010-46",32.25,25.625,10,NA,20.625,5.5
"2010-47",33.5,23,9.5,NA,21.5,5.5
"2010-48",33.5,25,9.75,NA,20.75,5
"2010-49",34,25,10,NA,20,4.66666666666667
"2010-50",33.8,26.7,9.4,NA,19.5,5
"2010-51",34.3333333333333,25.3333333333333,10.6666666666667,NA,19.3333333333333,3.66666666666667
"2010-52",34,24,11,NA,20,4
"2011-1",35.3333333333333,25.6666666666667,9,NA,20,4
"2011-2",35.3333333333333,26.3333333333333,8.66666666666667,NA,19,4.66666666666667
"2011-3",35.125,26.375,8.625,NA,19,4.625
"2011-4",35.5,26,8.75,NA,19.25,4.75
"2011-5",35.6666666666667,24.6666666666667,9.33333333333333,NA,18.6666666666667,5
"2011-6",35.25,25,9.75,NA,18.5,5.25
"2011-7",35.6,25.5,8.9,NA,18.1,5.5
"2011-8",35,27.75,9,NA,16,5.5
"2011-9",34.5,27.5,9.5,NA,15.5,6
"2011-10",35.3333333333333,27.3333333333333,9.66666666666667,NA,15,6
"2011-11",34.75,27.1666666666667,8.33333333333333,NA,18.5,5.25
"2011-12",34,26.3333333333333,8,NA,20.6666666666667,4.66666666666667
"2011-13",32.3333333333333,25.6666666666667,8.33333333333333,NA,23.3333333333333,4.33333333333333
"2011-14",32,25.3333333333333,7.66666666666667,NA,24.6666666666667,4.33333333333333
"2011-15",32.5,24.75,8,NA,24.75,4
"2011-16",32.25,24.75,8,NA,24.25,4.5
"2011-17",32.5,22.5,8,NA,26,4
"2011-18",33.5,24.5,8,NA,23.75,4.25
"2011-19",32.6666666666667,24,8.66666666666667,NA,23.3333333333333,4.33333333333333
"2011-20",33.25,25.75,7.875,NA,22.25,4.625
"2011-21",32.5,24.75,8,NA,23.75,4.75
"2011-22",31.5,23.5,8,NA,25,5
"2011-23",33,25.5,8,NA,23.5,4.25
"2011-24",32,24,9,NA,24,4.5
"2011-25",33.1,25.3,7.8,NA,22.6,4.9
"2011-26",33.5,24.5,8.5,NA,22,5
"2011-27",32,25.6666666666667,8.66666666666667,NA,22.3333333333333,4.66666666666667
"2011-28",32.75,26.75,8.125,NA,21.5,4.625
"2011-29",32.75,26.25,8.75,NA,22.25,4
"2011-30",32.5,27,9,NA,22,3.5
"2011-31",32.3333333333333,27.6666666666667,8.33333333333333,NA,21.6666666666667,4
"2011-32",33,27.3333333333333,8.33333333333333,NA,20.6666666666667,4
"2011-33",32.5,27.75,7.625,NA,20.5,4.875
"2011-34",33,26.6666666666667,8,NA,20.6666666666667,5
"2011-35",33,27.6666666666667,8,NA,20,4
"2011-36",33.25,29.75,7.5,NA,19,3.75
"2011-37",32.375,29.125,8,NA,19.25,4.25
"2011-38",32.75,29.5,7,NA,18.75,3.5
"2011-39",32.3333333333333,28.6666666666667,6.66666666666667,NA,17.3333333333333,3.66666666666667
"2011-40",31.6666666666667,28.3333333333333,7,NA,17,3.33333333333333
"2011-41",32.3333333333333,28,7,NA,16,3.66666666666667
"2011-42",31.75,28.625,7.125,NA,16.625,3.625
"2011-43",32.25,29.75,7.25,NA,15.75,3.25
"2011-44",33,29.3333333333333,7.33333333333333,NA,15,3.66666666666667
"2011-45",33.25,29,8,NA,16,3.625
"2011-46",34.5,28,8,NA,15,3
"2011-47",34.6,28.4,7.6,NA,15.6,3.2
"2011-48",34.6666666666667,28,8,NA,15.6666666666667,3
"2011-49",34.6666666666667,29.3333333333333,7.33333333333333,NA,14.6666666666667,3.33333333333333
"2011-50",34.25,29.75,6.75,NA,15.25,3
"2011-51",35.3333333333333,29.3333333333333,7,NA,15,3
"2011-52",35,27,8,NA,14,3
"2012-1",35.3333333333333,28.3333333333333,6.66666666666667,NA,16,2.33333333333333
"2012-2",35.3333333333333,29,6.66666666666667,NA,15.3333333333333,3.33333333333333
"2012-3",35.5,28.5,7,NA,15.375,3.25
"2012-4",35.5,28.75,7.25,NA,15.25,3
"2012-5",36.3333333333333,28,7.33333333333333,NA,14,3
"2012-6",37,27.3333333333333,8,NA,13.6666666666667,2.66666666666667
"2012-7",36.25,27.5,7.375,NA,15.125,3.125
"2012-8",37,26.3333333333333,7.66666666666667,NA,14.6666666666667,3
"2012-9",36.3333333333333,27.3333333333333,7.33333333333333,NA,14.3333333333333,3
"2012-10",36,28,7.66666666666667,NA,14.3333333333333,3
"2012-11",35.75,28.25,7.75,NA,14.5,3.375
"2012-12",36,27,8,NA,14.3333333333333,4
"2012-13",35.75,27.5,7.5,NA,13.75,3.5
"2012-14",35.75,26.5,7,NA,13,4
"2012-15",34.9,26.8,6.8,NA,13,3.9
"2012-16",35,26,7,NA,12.6666666666667,4.33333333333333
"2012-17",35.2,26.4,6.6,NA,13.4,4.2
"2012-18",35,27,6.75,NA,13.25,4.25
"2012-19",34.6666666666667,26.6666666666667,6.33333333333333,NA,13.6666666666667,4.66666666666667
"2012-20",33.9166666666667,28.8333333333333,5.58333333333333,NA,13.1666666666667,4.91666666666667
"2012-21",33.1666666666667,29.3333333333333,5.83333333333333,NA,13.1666666666667,5
"2012-22",33,29,5.66666666666667,NA,13.3333333333333,4.66666666666667
"2012-23",33,29.75,5.5,NA,13.5,5
"2012-24",33.8,29.4,5.8,NA,13.3,5.3
"2012-25",34.2,29.4,5.8,NA,13.4,4.8
"2012-26",34.6666666666667,29.6666666666667,6.33333333333333,NA,13,4.33333333333333
"2012-27",35,28.5,6.25,NA,13.75,4.25
"2012-28",35.4,28,6.2,NA,13.4,4.6
"2012-29",35.5,28.75,6.25,NA,13.25,4.25
"2012-30",35.5,28.75,6.25,NA,13,4.5
"2012-31",35.75,28.5,6.25,NA,13.5,4.75
"2012-32",36,28,6.66666666666667,NA,13.3333333333333,4.33333333333333
"2012-33",35.4,28.6,6.6,NA,13.6,4.9
"2012-34",36.8,27.8,6.4,NA,13.2,4.6
"2012-35",36.6666666666667,27.6666666666667,6.66666666666667,NA,13.6666666666667,4.33333333333333
"2012-36",37,28.25,6.75,NA,13.5,4
"2012-37",37.25,27.5,6.75,NA,13.25,4.25
"2012-38",36.6,27.6,7.1,NA,13,4.7
"2012-39",36.6666666666667,28.6666666666667,7.16666666666667,NA,12.6666666666667,4.33333333333333
"2012-40",37,29.5,7.25,NA,12,4.25
"2012-41",36.9,30.2,7,NA,11.8,4.3
"2012-42",37.3333333333333,29,7.66666666666667,NA,12,3.66666666666667
"2012-43",37.6666666666667,28.8333333333333,7.33333333333333,NA,13,3.83333333333333
"2012-44",37.3333333333333,28.3333333333333,7.66666666666667,NA,13.6666666666667,3.66666666666667
"2012-45",38.5,29.4,6.7,NA,13.3,4
"2012-46",38,28.5,6.75,NA,14,4.25
"2012-47",37.8,27.8,7.2,NA,15.2,4
"2012-48",37.25,28,7.25,NA,14.75,4
"2012-49",38,28.5,7.25,NA,14.25,4.25
"2012-50",38.75,28.8333333333333,7.08333333333333,NA,13.8333333333333,4.25
"2012-51",39.25,28.5,7.5,NA,13,4.25
"2013-1",40.5,27.25,7.5,NA,13.75,3.5
"2013-2",41.2,26.6,7,NA,14,3.6
"2013-3",41.4,25.8,7.2,NA,13.6,4.2
"2013-4",41,27,6.5,NA,14.1666666666667,4.33333333333333
"2013-5",40.5,27,6.5,NA,14.75,4
"2013-6",40.25,27.5,6.5,NA,14.75,3.75
"2013-7",40.5,26.8333333333333,6.41666666666667,NA,15.1666666666667,4.5
"2013-8",40.2,27.6,6.8,NA,14.8,4.4
"2013-9",40.5,26.25,7,NA,15,4.5
"2013-10",40.2,26.4,7.2,NA,15.6,4.2
"2013-11",39.75,26.0833333333333,7,NA,15.75,5.16666666666667
"2013-12",39.6,26.8,7.6,NA,14.6,4.8
"2013-13",39.3333333333333,26,7.66666666666667,NA,15,4.66666666666667
"2013-14",40,25.5,8,NA,14.75,5
"2013-15",40.9285714285714,25.7142857142857,7.14285714285714,3,14.4285714285714,4.85714285714286
"2013-16",39.8,25.6,6.8,3.5,14.2,4.8
"2013-17",39.4,26.2,7,2.8,14.4,4.4
"2013-18",38.3,25.8,7,2.9,15,4.7
"2013-19",38.75,25.75,7.5,2.5,14.5,4.25
"2013-20",39.5,26.25,7,3.0625,13.625,4.375
"2013-21",40,25.75,7,2.5,13.75,4
"2013-22",40.2,25.8,6.8,3,14,4.2
"2013-23",41,26.25,7,2.75,13.25,4.25
"2013-24",40,25,7.42857142857143,2.42857142857143,14.2857142857143,5
"2013-25",40.5,24.5,7.5,2,14.75,4.5
"2013-26",41.2,24.8,7.2,2.5,13.6,4.4
"2013-27",41,24.75,7.75,2.33333333333333,13.75,4.5
"2013-28",40.4285714285714,25.3571428571429,7,2.5,13.3571428571429,5.07142857142857
"2013-29",40,24.75,7.75,2.5,13.25,5
"2013-30",40.5,24.5,7.5,2.5,13.75,4.5
"2013-31",40.2,25.4,7.4,2.33333333333333,13.6,5
"2013-32",40.5,24.75,7.75,2.66666666666667,13.25,5
"2013-33",40.2857142857143,24.5,7.85714285714286,2,12.9285714285714,5.71428571428571
"2013-34",40.6,24.2,8.4,3,12.4,5.4
"2013-35",40,24.8333333333333,8.25,3.16666666666667,11.75,5.5
"2013-36",40,26,8.66666666666667,3,10.3333333333333,5.16666666666667
"2013-37",39.4,26.2,8.8,3.4,10.2,5.4
"2013-38",39.3,26.8,8.9,4.3,9,5.6
"2013-39",42.6666666666667,25.6666666666667,9.33333333333333,5.33333333333333,7.33333333333333,3.33333333333333
"2013-40",43.5,24.5,8.5,6,8,3.5
"2013-41",42.5,25.1666666666667,9,5.58333333333333,8.66666666666667,3.5
"2013-42",42.2,25.4,9.3,4.9,8.8,3.7
"2013-43",41.25,25.875,9,4.875,9.5,3.625
"2013-44",42,25.3333333333333,9,4.66666666666667,9.5,3.16666666666667
"2013-45",41.6,25.4,9.1,4.7,9.8,3.4
"2013-46",41,24.75,9.375,4.875,9.75,3.75
"2013-47",41.3,25,9.3,4.6,9.9,3.4
"2013-48",41.875,24.75,9.625,4.75,9.5,3.375
"2013-49",42.6,25,9.3,4.5,9.6,3.2
"2013-50",41.9,25.3,9.4,4.5,9.3,4
"2013-51",41.6666666666667,25.3333333333333,9,4.33333333333333,9.33333333333333,4.33333333333333
"2014-1",41.25,24,10,5,9.5,4.5
"2014-2",41,25.25,9.125,4.5,9.5,4.25
"2014-3",41.6,24.8,9.6,4.2,9.1,4.3
"2014-4",41,25.375,8.75,4.25,9.875,4.625
"2014-5",42.1,25.2,9,4.2,9.5,4
"2014-6",41.25,25.5,9.375,4.5,9.5,4
"2014-7",40.5,24.875,9.75,5,10.375,4
"2014-8",41.3,23.9,9.6,4.9,10.2,4.2
"2014-9",40.25,24.125,9.875,5.25,10.25,4
"2014-10",41.75,23.875,9.375,4.875,10,3.75
"2014-11",41,24.25,9.83333333333333,4.83333333333333,10.1666666666667,4.16666666666667
"2014-12",41,24.3333333333333,10,5,10,3.66666666666667
"2014-13",41.2,24.5,9.4,5.2,10.2,3.4
"2014-14",41.25,24.25,9.75,5.5,10,3.75
"2014-15",40.9166666666667,24.1666666666667,9.66666666666667,5.41666666666667,10,4.25
"2014-16",40.6666666666667,24.5,9.33333333333333,5.33333333333333,10.1666666666667,4.16666666666667
"2014-17",40.75,24.6666666666667,9.5,5.25,10,4.08333333333333
"2014-18",41,24,9.5,5,10.5,3.5
"2014-19",40.0833333333333,24.75,9.33333333333333,5.16666666666667,10.75,4.16666666666667
"2014-20",39.5,25,9.5,5.75,10.25,4.25
"2014-21",39.25,25,9.75,6,10,4.25
"2014-22",38,24.5,9.5,7,10.5,3.75
"2014-23",38.8,24.9,9.4,6.7,10.4,3.7
"2014-24",39.3,24.8,9.1,6.4,10.4,4
"2014-25",39.875,24.25,8.75,6.25,11,3.75
"2014-26",40.25,24.25,9,6.5,10.25,3.375
"2014-27",40,24.75,9,5.625,10.5,3.5
"2014-28",40.375,24.25,8.875,5.75,11,3.25
"2014-29",40.8333333333333,24.6666666666667,9.16666666666667,5,10.1666666666667,3.41666666666667
"2014-30",41.3333333333333,23.8333333333333,9.66666666666667,5,10.1666666666667,3.16666666666667
"2014-31",41.75,25.125,8.875,5.25,9.625,3.25
"2014-32",41.5,25.75,9,5.125,9.625,3.25
"2014-33",41.25,25.75,9,4.5,10,3.125
"2014-34",41.5,25,9.125,4.5,10,3.625
"2014-35",41.5,25,9.5,5.25,9.5,3
"2014-36",41.1,24,9.4,6.4,9.6,3.1
"2014-37",40.5,24.875,9,6.875,9.5,3.375
"2014-38",40.625,23.75,9,8.75,9,2.75
"2014-39",40.1,24.8,9.1,8.1,9.6,2.6
"2014-40",40.5,23.75,9,8.5,10,2.25
"2014-41",40.75,24,8.5,8.25,9.75,2.5
"2014-42",40.8,24.5,8.9,7.5,9.3,2.7
"2014-43",40.8,24.8,8.8,7.2,9.6,2.4
"2014-44",41,23.5,9,7.5,9.5,3
"2014-45",41,24.5,9.2,7.6,9.4,2.8
"2014-46",40.9,24.8,8.8,6.9,9.9,3
"2014-47",41.6,24.6,8.9,6.3,9.8,2.7
"2014-48",41.125,24.5,9,6.875,10.25,2.33333333333333
"2014-49",40.75,25,9.125,6.75,10.375,2.25
"2014-50",41.6666666666667,24.75,9.08333333333333,6.41666666666667,10.1666666666667,2.5
"2014-51",42,24.3333333333333,9.33333333333333,6,9.66666666666667,2
"2015-1",42.125,24,9.125,6.375,9.75,2.75
"2015-2",42,23.5,9,6.625,9.75,3.625
"2015-3",41.8,23.8,9.2,6.2,10.2,3.3
"2015-4",41.375,24.25,9,6.25,10.125,3.25
"2015-5",41,24.8,9.2,5.8,10.4,3.1
"2015-6",41.375,24.25,8.875,6.625,10.125,3.75
"2015-7",41.75,24.625,8.625,6,9.625,4.25
"2015-8",41.5,24.125,8.875,6.375,9.625,4
"2015-9",40.8,24.6,8.8,6.9,9.9,3.8
"2015-10",41,24.125,9,6.375,10.125,4
"2015-11",41.5,24.1,9,6.3,9.6,4.1
"2015-12",41.5,24.5,8.25,5.625,9.625,4.75
"2015-13",41.8,24.3,9,5.8,10,3.6
"2015-14",41.6666666666667,24,9,5.83333333333333,9.66666666666667,3.66666666666667
"2015-15",41.3,24.6,8.8,5.7,9.9,4.4
"2015-16",41.2,24.7,8.4,6.1,10.2,3.7
"2015-17",41.1666666666667,24.6666666666667,8.83333333333333,5.33333333333333,10.3333333333333,3.33333333333333
"2015-18",40.75,24.75,9.375,5.5,9.875,3.5
"2015-19",41,24.6,9.3,5.2,10.3,4
"2015-20",40.375,24.5,9.125,5.125,9.75,5.125
"2015-21",40,24.625,9.125,4.875,10.375,5.5
"2015-22",40.25,24.5,9.375,5,10,5.5
"2015-23",40.3333333333333,24.3333333333333,9.33333333333333,4.66666666666667,10,5.33333333333333
"2015-24",40.75,24.6666666666667,9.5,4.58333333333333,10.25,4.75
"2015-25",41,24,9.625,4.375,10,4.5
"2015-26",40.375,24.125,9.875,4.625,10.375,4.75
"2015-27",42,24.75,9.5,3.75,10.5,4.25
"2015-28",41.7,24.6,9.4,3.9,10.5,4.7
"2015-29",42,24.25,9.625,3.5,9.875,4.5
"2015-30",41.9,24.3,9.3,3.4,10.3,4.2
"2015-31",42.3333333333333,24.1666666666667,9.5,3.33333333333333,10,4.33333333333333
"2015-32",40.9,23,9.2,5,11.3,4.7
"2015-33",41.875,24.375,9.5,3.625,10.125,4.5
"2015-34",41.6,24.3,9.9,3.5,10.1,4.2
"2015-35",41.125,23.875,9.625,3.875,11,4.25
"2015-36",41.375,24.5,9.625,4.25,10.625,4
"2015-37",41.1666666666667,24.5833333333333,9,4.33333333333333,9.91666666666667,4.5
"2015-38",39.8333333333333,24.5,10,5.33333333333333,9.83333333333333,4.33333333333333
"2015-39",39.9,24.5,9.7,5.4,9.9,4.4
"2015-40",39,24.75,9.5,6,9.375,5
"2015-41",38.5,25.125,9.25,6.625,9.5,4.75
"2015-42",37.4,25,9.5,7.3,10.2,4.9
"2015-43",36.5,24.625,9.375,7.125,10.5,5.125
"2015-44",36.125,24.625,9.25,8,10.5,4.875
"2015-45",36.625,25,9.375,8,9.875,5.375
"2015-46",37.2,24.7,9.2,8.5,9.6,4.6
"2015-47",37.125,24.25,9.375,8.5,9.75,5
"2015-48",37.3,24.5,8.9,8.7,9.9,4.5
"2015-49",36.6666666666667,24.5,9.5,8.66666666666667,9.5,4.66666666666667
"2015-50",37.8333333333333,24.4166666666667,8.91666666666667,8.83333333333333,9.75,4.58333333333333
"2015-51",37.875,23.5,10.25,8.625,9.625,4.75
"2015-52",38,23,10,8,10,5
"2016-1",38.25,23.375,9,8.875,10.25,4.5
"2016-2",37,23.5,9,10.1,10,5
"2016-3",35.125,23.875,9.375,10.625,9.375,5.75
"2016-4",34.875,23.75,9.25,11.5,10,5.25
"2016-5",34.75,23.75,9.5,11.625,9.75,5
"2016-6",34.25,23.5,9.625,11.125,10,5.75
"2016-7",35.1,23.7,9.7,10.9,10.2,5.4
"2016-8",35.125,23.375,9.25,10.875,10.375,5.875
"2016-9",34.625,23.5,10,10.625,10.25,5.875
"2016-10",34.625,23.625,9.25,10.75,10.75,6.125
"2016-11",34.4,22,9.2,12.6,11,6.5
"2016-12",34.4,21.2,8.7,12,12.4,6.6
"2016-13",32.5,21,9.5,13,12.75,6
"2016-14",34.2,21.2,7.8,12.2,12.7,7.1
"2016-15",33,21.375,9.125,11,12.875,7.375
"2016-16",33.25,21.0833333333333,8.75,12.25,12.8333333333333,6.83333333333333
"2016-17",32.3333333333333,21.1666666666667,9.33333333333333,12.1666666666667,13,7.33333333333333
"2016-18",32.75,20.625,9,12.875,12.75,7
"2016-19",32.8,21.1,9,12.7,12.9,7.2
"2016-20",32.125,20.375,9.375,13.5,12.75,6.875
"2016-21",32.1666666666667,20.1666666666667,9.33333333333333,13.6666666666667,13,6.33333333333333
"2016-22",32.3333333333333,20.8333333333333,8.91666666666667,13,13,6.5
"2016-23",32.5,20.3333333333333,9.83333333333333,11.8333333333333,12.6666666666667,7.66666666666667
"2016-24",31.75,20.875,9.75,12.75,13,6.75
"2016-25",32.5,21.5,9.5,12,12.75,6.25
"2016-26",32.3333333333333,21.3333333333333,10,11.6666666666667,12.3333333333333,6.66666666666667
"2016-27",33.6,22,9.4,11.3,12.8,6.2
"2016-28",34.0833333333333,22.3333333333333,9.25,10.1666666666667,12.5,6.41666666666667
"2016-29",34.25,22.5,9.625,10.25,12.25,6
"2016-30",33.8333333333333,22.1666666666667,9.83333333333333,11,12,5.83333333333333
"2016-31",33.625,22,9.75,11.25,12,5.875
"2016-32",34.125,21.5,10.125,11,12.375,5.875
"2016-33",33.875,21.875,9.625,10.625,12.125,6.375
"2016-34",33.25,21.75,9.625,12,11.875,5.625
"2016-35",32.625,22.25,9.375,13.125,11.375,6
"2016-36",32.1666666666667,22.1666666666667,8.83333333333333,13.3333333333333,11.5,6.5
"2016-37",32.2,23.1,8.4,13.5,11,6.4
"2016-38",32,22.4,9,14.2,11.6,6
"2016-39",31.6666666666667,22.3333333333333,10,13.8333333333333,10.3333333333333,6.66666666666667
"2016-40",32,22,10.125,13.5,11.375,6.25
"2016-41",32.75,22.1666666666667,10,13.0833333333333,11.5,6.33333333333333
"2016-42",32.375,22.125,10.125,13.125,11.5,5.625
"2016-43",33.125,22.625,10.125,12.5,11.375,5.5
"2016-44",32.9,22.1,10.3,12.2,11.2,6.3
"2016-45",33.3,22.6,9.9,11.8,11.4,6.1
"2016-46",32.5,23.125,9.875,12.375,11.625,5.875
"2016-47",34.625,22.25,9.875,12.5,10.625,5.125
"2016-48",35.5,22,10.1666666666667,12.1666666666667,10.3333333333333,5.16666666666667
"2016-49",35,22.1,10.1,12.4,10.5,5.2
"2016-50",35.3,21.5,9.9,11.9,10.5,6
"2016-51",35,21.5,10.1666666666667,12.3333333333333,10,6.16666666666667
"2016-52",34.75,20.25,10.25,13.75,10,5.5
"2016-53",37,21,9,12,10,6
"2017-1",36,20.6,9.7,13.4,9.8,5.8
"2017-2",35.75,21,9.75,12.75,9.5,6.25
"2017-3",35.625,21.5,10.125,12.25,9.125,6.625
"2017-4",35.1,23.4,9.6,12.3,8.7,6.3
"2017-5",33.375,28.5,8.625,11.5,7.875,5.875
"2017-6",32.5,30.75,8.5,10.5,7.5,5.75
"2017-7",32.6,31.1,8.2,9.5,7.6,6
"2017-8",31.875,31.25,7.875,10,7.375,6.375
"2017-9",32.1666666666667,32,7.66666666666667,9.66666666666667,7.16666666666667,6.33333333333333
"2017-10",32.5,31.9,7.9,9.6,7.1,6.1
"2017-11",32.6666666666667,31.3333333333333,7.83333333333333,9.83333333333333,7.16666666666667,6
"2017-12",33,32.1666666666667,7.91666666666667,9.08333333333333,7.5,6
"2017-13",33.6666666666667,31.3333333333333,8.5,9,6.83333333333333,5.66666666666667
"2017-14",34.5,31.875,8.25,8.75,6.875,5.625
"2017-15",34.8,30.9,8.5,9,6.9,6.1
"2017-16",35.25,30.375,8.5,9.5,6.5,5.875
"2017-17",35.5,29.5,9.25,9,7.25,6.25
