"jahr","woche","date","AfD","Bündnis 90/Die Grünen","CDU/CSU","Die Linke/PDS","FDP","SPD"
2008,50,"2008-50",NA,10.34,36.98,11.7,12.06,24.58
2008,51,"2008-51",NA,10.75,36.75,11.5,12.25,24.5
2009,1,"2009-1",NA,10.3333333333333,36.6666666666667,10.6666666666667,12.6666666666667,24.6666666666667
2009,2,"2009-2",NA,9,37.3333333333333,11,12,25.6666666666667
2009,3,"2009-3",NA,10.3333333333333,35.3333333333333,11.3333333333333,13.6666666666667,24.6666666666667
2009,4,"2009-4",NA,10.65,35.525,11.375,13.775,24.475
2009,5,"2009-5",NA,10.5,34.75,10.75,15.5,24.5
2009,6,"2009-6",NA,10.5,33.5,11.5,17,23.5
2009,7,"2009-7",NA,10.6666666666667,35.2666666666667,10.6333333333333,15.3,24.7833333333333
2009,8,"2009-8",NA,10.5,33.5,11.5,17.5,23.5
2009,9,"2009-9",NA,11,32.3333333333333,11,16.3333333333333,25.6666666666667
2009,10,"2009-10",NA,9.66666666666667,34.6666666666667,10.6666666666667,16,25
2009,11,"2009-11",NA,10.5,33.76,10.2,15.9,25.62
2009,12,"2009-12",NA,10,33.5,11.5,15.5,25.5
2009,13,"2009-13",NA,9.75,34.5,10.75,15.75,25.75
2009,14,"2009-14",NA,10.25,35,9.75,15.25,25.75
2009,15,"2009-15",NA,10.3333333333333,34.6666666666667,10.6666666666667,14.6666666666667,25.6666666666667
2009,16,"2009-16",NA,10.1666666666667,35.5,10.6666666666667,14.1666666666667,25.1666666666667
2009,17,"2009-17",NA,9.33333333333333,36,9.66666666666667,14.3333333333333,26
2009,18,"2009-18",NA,9.66666666666667,35,10.3333333333333,14.6666666666667,26
2009,19,"2009-19",NA,10.2,35.4,9.8,13.4,27.4
2009,20,"2009-20",NA,10.8333333333333,35.8333333333333,9.83333333333333,13.5,25.6666666666667
2009,21,"2009-21",NA,10.5,34.5,10.5,14.5,25.5
2009,22,"2009-22",NA,10.6666666666667,35,10,13.6666666666667,26
2009,23,"2009-23",NA,11.75,36,9.25,13.75,24.75
2009,24,"2009-24",NA,11.875,35.5,10.125,14.375,24.125
2009,25,"2009-25",NA,12,35.6666666666667,10,14.6666666666667,23.3333333333333
2009,26,"2009-26",NA,12.3333333333333,35.3333333333333,10.6666666666667,14.6666666666667,22.6666666666667
2009,27,"2009-27",NA,11.6666666666667,36.3333333333333,9.66666666666667,14,23.3333333333333
2009,28,"2009-28",NA,12.3333333333333,36,10.3333333333333,13.6666666666667,23
2009,29,"2009-29",NA,12,36.125,10.25,13.875,23.5
2009,30,"2009-30",NA,11.75,36.25,9.75,14,23.75
2009,31,"2009-31",NA,12.6666666666667,35.6666666666667,10.6666666666667,15,22
2009,32,"2009-32",NA,12.2,36.5,9.8,14.1,22.6
2009,33,"2009-33",NA,12.3333333333333,36.3333333333333,10,14,22.6666666666667
2009,34,"2009-34",NA,12.5,36.3571428571429,9.5,13.8571428571429,23
2009,35,"2009-35",NA,12,35,10.9,13.8,23.5
2009,36,"2009-36",NA,11.25,35.5,12,14,22.75
2009,37,"2009-37",NA,11.2,35.8,11.6,12.9,23.3
2009,38,"2009-38",NA,10.6,35.4,10.9,13.3,25.2
2009,39,"2009-39",NA,10,33,12,14,25
2009,40,"2009-40",NA,10.75,34.25,13.25,14.25,22
2009,41,"2009-41",NA,11.3333333333333,34,13.3333333333333,15,20.6666666666667
2009,42,"2009-42",NA,11,34.6666666666667,13,14.6666666666667,21
2009,43,"2009-43",NA,11.375,34.75,13,14.25,21.25
2009,44,"2009-44",NA,12,35,12.5,13.25,21.75
2009,45,"2009-45",NA,12.6666666666667,35,12.3333333333333,13,20.6666666666667
2009,46,"2009-46",NA,12.3333333333333,35,12.6666666666667,12.6666666666667,21
2009,47,"2009-47",NA,12,35.375,12.125,13,21.75
2009,48,"2009-48",NA,12,35.5,11.5,12.25,22.75
2009,49,"2009-49",NA,13.3333333333333,35,11.6666666666667,12,22.3333333333333
2009,50,"2009-50",NA,12.2,35.1,11.6,12.1,23
2009,51,"2009-51",NA,12.3333333333333,34.6666666666667,11.6666666666667,12,22.3333333333333
2009,52,"2009-52",NA,13,35,11,12,22
2010,1,"2010-1",NA,12,36,10,11,25
2010,2,"2010-2",NA,13,35,11.3333333333333,11,23.3333333333333
2010,3,"2010-3",NA,13.3,35.1,11,11.2,23.8
2010,4,"2010-4",NA,13.6666666666667,36,11,9.66666666666667,23.6666666666667
2010,5,"2010-5",NA,14.3333333333333,36,11,9,24.3333333333333
2010,6,"2010-6",NA,15.5,35,11,8.5,23.5
2010,7,"2010-7",NA,15.6666666666667,34.6666666666667,11.3333333333333,8.66666666666667,24.3333333333333
2010,8,"2010-8",NA,14.375,35.5,11.125,9.625,23.875
2010,9,"2010-9",NA,15,35,10.75,9.75,24
2010,10,"2010-10",NA,14.6666666666667,34.3333333333333,11.3333333333333,9.33333333333333,24.3333333333333
2010,11,"2010-11",NA,14.5,35,10.75,8.75,24.875
2010,12,"2010-12",NA,14.25,34.5,11,8.75,25.5
2010,13,"2010-13",NA,14.25,34.5,11.5,7.75,25.5
2010,14,"2010-14",NA,14,34,12,9,26
2010,15,"2010-15",NA,14.6666666666667,35.6666666666667,11,8.33333333333333,24.6666666666667
2010,16,"2010-16",NA,14.25,36,10,8.5,25.25
2010,17,"2010-17",NA,14.625,35.5,10.125,8.5,25.625
2010,18,"2010-18",NA,16,34,10,8.5,25.5
2010,19,"2010-19",NA,15.6666666666667,33.6666666666667,11.3333333333333,7.33333333333333,26
2010,20,"2010-20",NA,15.1,32.8,10.8,7.1,27.7
2010,21,"2010-21",NA,16,32,11.6666666666667,7.33333333333333,27
2010,22,"2010-22",NA,15.75,31.75,11.5,7,27.75
2010,23,"2010-23",NA,16.3333333333333,31.6666666666667,12.3333333333333,6,27.3333333333333
2010,24,"2010-24",NA,16.1,31.8,11.2,5.8,28.8
2010,25,"2010-25",NA,17,31.3333333333333,11.6666666666667,5.66666666666667,28
2010,26,"2010-26",NA,17,32.3333333333333,11,5,28.6666666666667
2010,27,"2010-27",NA,17.5,31,11.5,5,27.5
2010,28,"2010-28",NA,16.125,31.625,10.375,5.375,30.375
2010,29,"2010-29",NA,17,31.75,10.5,4.75,29.5
2010,30,"2010-30",NA,17.5,30.5,11,5.5,28.5
2010,31,"2010-31",NA,17,30.6666666666667,10.6666666666667,5.66666666666667,29.3333333333333
2010,32,"2010-32",NA,17.6666666666667,30.3333333333333,10.1666666666667,5.66666666666667,30
2010,33,"2010-33",NA,17.25,31,10.25,5,29.5
2010,34,"2010-34",NA,18,31.3333333333333,10.3333333333333,5.66666666666667,28.6666666666667
2010,35,"2010-35",NA,18,31.3333333333333,9.66666666666667,5.66666666666667,29
2010,36,"2010-36",NA,19,31.3333333333333,10.3333333333333,5.33333333333333,28
2010,37,"2010-37",NA,18.7,31.3,10.2,5.5,28.1
2010,38,"2010-38",NA,21,30.3333333333333,10,5.33333333333333,26.6666666666667
2010,39,"2010-39",NA,20,31,9.75,5.25,28
2010,40,"2010-40",NA,21.3333333333333,31.3333333333333,10,5.33333333333333,26
2010,41,"2010-41",NA,22.125,30.125,10.375,4.875,26.5
2010,42,"2010-42",NA,22.3333333333333,31,10,4.66666666666667,26
2010,43,"2010-43",NA,21.6666666666667,31,10,5,25.6666666666667
2010,44,"2010-44",NA,22.6666666666667,31,10.3333333333333,4.66666666666667,25
2010,45,"2010-45",NA,21.8,31.6,9.8,5.2,26.2
2010,46,"2010-46",NA,20.625,32.25,10,5.5,25.625
2010,47,"2010-47",NA,21.5,33.5,9.5,5.5,23
2010,48,"2010-48",NA,20.75,33.5,9.75,5,25
2010,49,"2010-49",NA,20,34,10,4.66666666666667,25
2010,50,"2010-50",NA,19.5,33.8,9.4,5,26.7
2010,51,"2010-51",NA,19.3333333333333,34.3333333333333,10.6666666666667,3.66666666666667,25.3333333333333
2010,52,"2010-52",NA,20,34,11,4,24
2011,1,"2011-1",NA,20,35.3333333333333,9,4,25.6666666666667
2011,2,"2011-2",NA,19,35.3333333333333,8.66666666666667,4.66666666666667,26.3333333333333
2011,3,"2011-3",NA,19,35.125,8.625,4.625,26.375
2011,4,"2011-4",NA,19.25,35.5,8.75,4.75,26
2011,5,"2011-5",NA,18.6666666666667,35.6666666666667,9.33333333333333,5,24.6666666666667
2011,6,"2011-6",NA,18.5,35.25,9.75,5.25,25
2011,7,"2011-7",NA,18.1,35.6,8.9,5.5,25.5
2011,8,"2011-8",NA,16,35,9,5.5,27.75
2011,9,"2011-9",NA,15.5,34.5,9.5,6,27.5
2011,10,"2011-10",NA,15,35.3333333333333,9.66666666666667,6,27.3333333333333
2011,11,"2011-11",NA,18.5,34.75,8.33333333333333,5.25,27.1666666666667
2011,12,"2011-12",NA,20.6666666666667,34,8,4.66666666666667,26.3333333333333
2011,13,"2011-13",NA,23.3333333333333,32.3333333333333,8.33333333333333,4.33333333333333,25.6666666666667
2011,14,"2011-14",NA,24.6666666666667,32,7.66666666666667,4.33333333333333,25.3333333333333
2011,15,"2011-15",NA,24.75,32.5,8,4,24.75
2011,16,"2011-16",NA,24.25,32.25,8,4.5,24.75
2011,17,"2011-17",NA,26,32.5,8,4,22.5
2011,18,"2011-18",NA,23.75,33.5,8,4.25,24.5
2011,19,"2011-19",NA,23.3333333333333,32.6666666666667,8.66666666666667,4.33333333333333,24
2011,20,"2011-20",NA,22.25,33.25,7.875,4.625,25.75
2011,21,"2011-21",NA,23.75,32.5,8,4.75,24.75
2011,22,"2011-22",NA,25,31.5,8,5,23.5
2011,23,"2011-23",NA,23.5,33,8,4.25,25.5
2011,24,"2011-24",NA,24,32,9,4.5,24
2011,25,"2011-25",NA,22.6,33.1,7.8,4.9,25.3
2011,26,"2011-26",NA,22,33.5,8.5,5,24.5
2011,27,"2011-27",NA,22.3333333333333,32,8.66666666666667,4.66666666666667,25.6666666666667
2011,28,"2011-28",NA,21.5,32.75,8.125,4.625,26.75
2011,29,"2011-29",NA,22.25,32.75,8.75,4,26.25
2011,30,"2011-30",NA,22,32.5,9,3.5,27
2011,31,"2011-31",NA,21.6666666666667,32.3333333333333,8.33333333333333,4,27.6666666666667
2011,32,"2011-32",NA,20.6666666666667,33,8.33333333333333,4,27.3333333333333
2011,33,"2011-33",NA,20.5,32.5,7.625,4.875,27.75
2011,34,"2011-34",NA,20.6666666666667,33,8,5,26.6666666666667
2011,35,"2011-35",NA,20,33,8,4,27.6666666666667
2011,36,"2011-36",NA,19,33.25,7.5,3.75,29.75
2011,37,"2011-37",NA,19.25,32.375,8,4.25,29.125
2011,38,"2011-38",NA,18.75,32.75,7,3.5,29.5
2011,39,"2011-39",NA,17.3333333333333,32.3333333333333,6.66666666666667,3.66666666666667,28.6666666666667
2011,40,"2011-40",NA,17,31.6666666666667,7,3.33333333333333,28.3333333333333
2011,41,"2011-41",NA,16,32.3333333333333,7,3.66666666666667,28
2011,42,"2011-42",NA,16.625,31.75,7.125,3.625,28.625
2011,43,"2011-43",NA,15.75,32.25,7.25,3.25,29.75
2011,44,"2011-44",NA,15,33,7.33333333333333,3.66666666666667,29.3333333333333
2011,45,"2011-45",NA,16,33.25,8,3.625,29
2011,46,"2011-46",NA,15,34.5,8,3,28
2011,47,"2011-47",NA,15.6,34.6,7.6,3.2,28.4
2011,48,"2011-48",NA,15.6666666666667,34.6666666666667,8,3,28
2011,49,"2011-49",NA,14.6666666666667,34.6666666666667,7.33333333333333,3.33333333333333,29.3333333333333
2011,50,"2011-50",NA,15.25,34.25,6.75,3,29.75
2011,51,"2011-51",NA,15,35.3333333333333,7,3,29.3333333333333
2011,52,"2011-52",NA,14,35,8,3,27
2012,1,"2012-1",NA,16,35.3333333333333,6.66666666666667,2.33333333333333,28.3333333333333
2012,2,"2012-2",NA,15.3333333333333,35.3333333333333,6.66666666666667,3.33333333333333,29
2012,3,"2012-3",NA,15.375,35.5,7,3.25,28.5
2012,4,"2012-4",NA,15.25,35.5,7.25,3,28.75
2012,5,"2012-5",NA,14,36.3333333333333,7.33333333333333,3,28
2012,6,"2012-6",NA,13.6666666666667,37,8,2.66666666666667,27.3333333333333
2012,7,"2012-7",NA,15.125,36.25,7.375,3.125,27.5
2012,8,"2012-8",NA,14.6666666666667,37,7.66666666666667,3,26.3333333333333
2012,9,"2012-9",NA,14.3333333333333,36.3333333333333,7.33333333333333,3,27.3333333333333
2012,10,"2012-10",NA,14.3333333333333,36,7.66666666666667,3,28
2012,11,"2012-11",NA,14.5,35.75,7.75,3.375,28.25
2012,12,"2012-12",NA,14.3333333333333,36,8,4,27
2012,13,"2012-13",NA,13.75,35.75,7.5,3.5,27.5
2012,14,"2012-14",NA,13,35.75,7,4,26.5
2012,15,"2012-15",NA,13,34.9,6.8,3.9,26.8
2012,16,"2012-16",NA,12.6666666666667,35,7,4.33333333333333,26
2012,17,"2012-17",NA,13.4,35.2,6.6,4.2,26.4
2012,18,"2012-18",NA,13.25,35,6.75,4.25,27
2012,19,"2012-19",NA,13.6666666666667,34.6666666666667,6.33333333333333,4.66666666666667,26.6666666666667
2012,20,"2012-20",NA,13.1666666666667,33.9166666666667,5.58333333333333,4.91666666666667,28.8333333333333
2012,21,"2012-21",NA,13.1666666666667,33.1666666666667,5.83333333333333,5,29.3333333333333
2012,22,"2012-22",NA,13.3333333333333,33,5.66666666666667,4.66666666666667,29
2012,23,"2012-23",NA,13.5,33,5.5,5,29.75
2012,24,"2012-24",NA,13.3,33.8,5.8,5.3,29.4
2012,25,"2012-25",NA,13.4,34.2,5.8,4.8,29.4
2012,26,"2012-26",NA,13,34.6666666666667,6.33333333333333,4.33333333333333,29.6666666666667
2012,27,"2012-27",NA,13.75,35,6.25,4.25,28.5
2012,28,"2012-28",NA,13.4,35.4,6.2,4.6,28
2012,29,"2012-29",NA,13.25,35.5,6.25,4.25,28.75
2012,30,"2012-30",NA,13,35.5,6.25,4.5,28.75
2012,31,"2012-31",NA,13.5,35.75,6.25,4.75,28.5
2012,32,"2012-32",NA,13.3333333333333,36,6.66666666666667,4.33333333333333,28
2012,33,"2012-33",NA,13.6,35.4,6.6,4.9,28.6
2012,34,"2012-34",NA,13.2,36.8,6.4,4.6,27.8
2012,35,"2012-35",NA,13.6666666666667,36.6666666666667,6.66666666666667,4.33333333333333,27.6666666666667
2012,36,"2012-36",NA,13.5,37,6.75,4,28.25
2012,37,"2012-37",NA,13.25,37.25,6.75,4.25,27.5
2012,38,"2012-38",NA,13,36.6,7.1,4.7,27.6
2012,39,"2012-39",NA,12.6666666666667,36.6666666666667,7.16666666666667,4.33333333333333,28.6666666666667
2012,40,"2012-40",NA,12,37,7.25,4.25,29.5
2012,41,"2012-41",NA,11.8,36.9,7,4.3,30.2
2012,42,"2012-42",NA,12,37.3333333333333,7.66666666666667,3.66666666666667,29
2012,43,"2012-43",NA,13,37.6666666666667,7.33333333333333,3.83333333333333,28.8333333333333
2012,44,"2012-44",NA,13.6666666666667,37.3333333333333,7.66666666666667,3.66666666666667,28.3333333333333
2012,45,"2012-45",NA,13.3,38.5,6.7,4,29.4
2012,46,"2012-46",NA,14,38,6.75,4.25,28.5
2012,47,"2012-47",NA,15.2,37.8,7.2,4,27.8
2012,48,"2012-48",NA,14.75,37.25,7.25,4,28
2012,49,"2012-49",NA,14.25,38,7.25,4.25,28.5
2012,50,"2012-50",NA,13.8333333333333,38.75,7.08333333333333,4.25,28.8333333333333
2012,51,"2012-51",NA,13,39.25,7.5,4.25,28.5
2013,1,"2013-1",NA,13.75,40.5,7.5,3.5,27.25
2013,2,"2013-2",NA,14,41.2,7,3.6,26.6
2013,3,"2013-3",NA,13.6,41.4,7.2,4.2,25.8
2013,4,"2013-4",NA,14.1666666666667,41,6.5,4.33333333333333,27
2013,5,"2013-5",NA,14.75,40.5,6.5,4,27
2013,6,"2013-6",NA,14.75,40.25,6.5,3.75,27.5
2013,7,"2013-7",NA,15.1666666666667,40.5,6.41666666666667,4.5,26.8333333333333
2013,8,"2013-8",NA,14.8,40.2,6.8,4.4,27.6
2013,9,"2013-9",NA,15,40.5,7,4.5,26.25
2013,10,"2013-10",NA,15.6,40.2,7.2,4.2,26.4
2013,11,"2013-11",NA,15.75,39.75,7,5.16666666666667,26.0833333333333
2013,12,"2013-12",NA,14.6,39.6,7.6,4.8,26.8
2013,13,"2013-13",NA,15,39.3333333333333,7.66666666666667,4.66666666666667,26
2013,14,"2013-14",NA,14.75,40,8,5,25.5
2013,15,"2013-15",3,14.4285714285714,40.9285714285714,7.14285714285714,4.85714285714286,25.7142857142857
2013,16,"2013-16",3.5,14.2,39.8,6.8,4.8,25.6
2013,17,"2013-17",2.8,14.4,39.4,7,4.4,26.2
2013,18,"2013-18",2.9,15,38.3,7,4.7,25.8
2013,19,"2013-19",2.5,14.5,38.75,7.5,4.25,25.75
2013,20,"2013-20",3.0625,13.625,39.5,7,4.375,26.25
2013,21,"2013-21",2.5,13.75,40,7,4,25.75
2013,22,"2013-22",3,14,40.2,6.8,4.2,25.8
2013,23,"2013-23",2.75,13.25,41,7,4.25,26.25
2013,24,"2013-24",2.42857142857143,14.2857142857143,40,7.42857142857143,5,25
2013,25,"2013-25",2,14.75,40.5,7.5,4.5,24.5
2013,26,"2013-26",2.5,13.6,41.2,7.2,4.4,24.8
2013,27,"2013-27",2.33333333333333,13.75,41,7.75,4.5,24.75
2013,28,"2013-28",2.5,13.3571428571429,40.4285714285714,7,5.07142857142857,25.3571428571429
2013,29,"2013-29",2.5,13.25,40,7.75,5,24.75
2013,30,"2013-30",2.5,13.75,40.5,7.5,4.5,24.5
2013,31,"2013-31",2.33333333333333,13.6,40.2,7.4,5,25.4
2013,32,"2013-32",2.66666666666667,13.25,40.5,7.75,5,24.75
2013,33,"2013-33",2,12.9285714285714,40.2857142857143,7.85714285714286,5.71428571428571,24.5
2013,34,"2013-34",3,12.4,40.6,8.4,5.4,24.2
2013,35,"2013-35",3.16666666666667,11.75,40,8.25,5.5,24.8333333333333
2013,36,"2013-36",3,10.3333333333333,40,8.66666666666667,5.16666666666667,26
2013,37,"2013-37",3.4,10.2,39.4,8.8,5.4,26.2
2013,38,"2013-38",4.3,9,39.3,8.9,5.6,26.8
2013,39,"2013-39",5.33333333333333,7.33333333333333,42.6666666666667,9.33333333333333,3.33333333333333,25.6666666666667
2013,40,"2013-40",6,8,43.5,8.5,3.5,24.5
2013,41,"2013-41",5.58333333333333,8.66666666666667,42.5,9,3.5,25.1666666666667
2013,42,"2013-42",4.9,8.8,42.2,9.3,3.7,25.4
2013,43,"2013-43",4.875,9.5,41.25,9,3.625,25.875
2013,44,"2013-44",4.66666666666667,9.5,42,9,3.16666666666667,25.3333333333333
2013,45,"2013-45",4.7,9.8,41.6,9.1,3.4,25.4
2013,46,"2013-46",4.875,9.75,41,9.375,3.75,24.75
2013,47,"2013-47",4.6,9.9,41.3,9.3,3.4,25
2013,48,"2013-48",4.75,9.5,41.875,9.625,3.375,24.75
2013,49,"2013-49",4.5,9.6,42.6,9.3,3.2,25
2013,50,"2013-50",4.5,9.3,41.9,9.4,4,25.3
2013,51,"2013-51",4.33333333333333,9.33333333333333,41.6666666666667,9,4.33333333333333,25.3333333333333
2014,1,"2014-1",5,9.5,41.25,10,4.5,24
2014,2,"2014-2",4.5,9.5,41,9.125,4.25,25.25
2014,3,"2014-3",4.2,9.1,41.6,9.6,4.3,24.8
2014,4,"2014-4",4.25,9.875,41,8.75,4.625,25.375
2014,5,"2014-5",4.2,9.5,42.1,9,4,25.2
2014,6,"2014-6",4.5,9.5,41.25,9.375,4,25.5
2014,7,"2014-7",5,10.375,40.5,9.75,4,24.875
2014,8,"2014-8",4.9,10.2,41.3,9.6,4.2,23.9
2014,9,"2014-9",5.25,10.25,40.25,9.875,4,24.125
2014,10,"2014-10",4.875,10,41.75,9.375,3.75,23.875
2014,11,"2014-11",4.83333333333333,10.1666666666667,41,9.83333333333333,4.16666666666667,24.25
2014,12,"2014-12",5,10,41,10,3.66666666666667,24.3333333333333
2014,13,"2014-13",5.2,10.2,41.2,9.4,3.4,24.5
2014,14,"2014-14",5.5,10,41.25,9.75,3.75,24.25
2014,15,"2014-15",5.41666666666667,10,40.9166666666667,9.66666666666667,4.25,24.1666666666667
2014,16,"2014-16",5.33333333333333,10.1666666666667,40.6666666666667,9.33333333333333,4.16666666666667,24.5
2014,17,"2014-17",5.25,10,40.75,9.5,4.08333333333333,24.6666666666667
2014,18,"2014-18",5,10.5,41,9.5,3.5,24
2014,19,"2014-19",5.16666666666667,10.75,40.0833333333333,9.33333333333333,4.16666666666667,24.75
2014,20,"2014-20",5.75,10.25,39.5,9.5,4.25,25
2014,21,"2014-21",6,10,39.25,9.75,4.25,25
2014,22,"2014-22",7,10.5,38,9.5,3.75,24.5
2014,23,"2014-23",6.7,10.4,38.8,9.4,3.7,24.9
2014,24,"2014-24",6.4,10.4,39.3,9.1,4,24.8
2014,25,"2014-25",6.25,11,39.875,8.75,3.75,24.25
2014,26,"2014-26",6.5,10.25,40.25,9,3.375,24.25
2014,27,"2014-27",5.625,10.5,40,9,3.5,24.75
2014,28,"2014-28",5.75,11,40.375,8.875,3.25,24.25
2014,29,"2014-29",5,10.1666666666667,40.8333333333333,9.16666666666667,3.41666666666667,24.6666666666667
2014,30,"2014-30",5,10.1666666666667,41.3333333333333,9.66666666666667,3.16666666666667,23.8333333333333
2014,31,"2014-31",5.25,9.625,41.75,8.875,3.25,25.125
2014,32,"2014-32",5.125,9.625,41.5,9,3.25,25.75
2014,33,"2014-33",4.5,10,41.25,9,3.125,25.75
2014,34,"2014-34",4.5,10,41.5,9.125,3.625,25
2014,35,"2014-35",5.25,9.5,41.5,9.5,3,25
2014,36,"2014-36",6.4,9.6,41.1,9.4,3.1,24
2014,37,"2014-37",6.875,9.5,40.5,9,3.375,24.875
2014,38,"2014-38",8.75,9,40.625,9,2.75,23.75
2014,39,"2014-39",8.1,9.6,40.1,9.1,2.6,24.8
2014,40,"2014-40",8.5,10,40.5,9,2.25,23.75
2014,41,"2014-41",8.25,9.75,40.75,8.5,2.5,24
2014,42,"2014-42",7.5,9.3,40.8,8.9,2.7,24.5
2014,43,"2014-43",7.2,9.6,40.8,8.8,2.4,24.8
2014,44,"2014-44",7.5,9.5,41,9,3,23.5
2014,45,"2014-45",7.6,9.4,41,9.2,2.8,24.5
2014,46,"2014-46",6.9,9.9,40.9,8.8,3,24.8
2014,47,"2014-47",6.3,9.8,41.6,8.9,2.7,24.6
2014,48,"2014-48",6.875,10.25,41.125,9,2.33333333333333,24.5
2014,49,"2014-49",6.75,10.375,40.75,9.125,2.25,25
2014,50,"2014-50",6.41666666666667,10.1666666666667,41.6666666666667,9.08333333333333,2.5,24.75
2014,51,"2014-51",6,9.66666666666667,42,9.33333333333333,2,24.3333333333333
2015,1,"2015-1",6.375,9.75,42.125,9.125,2.75,24
2015,2,"2015-2",6.625,9.75,42,9,3.625,23.5
2015,3,"2015-3",6.2,10.2,41.8,9.2,3.3,23.8
2015,4,"2015-4",6.25,10.125,41.375,9,3.25,24.25
2015,5,"2015-5",5.8,10.4,41,9.2,3.1,24.8
2015,6,"2015-6",6.625,10.125,41.375,8.875,3.75,24.25
2015,7,"2015-7",6,9.625,41.75,8.625,4.25,24.625
2015,8,"2015-8",6.375,9.625,41.5,8.875,4,24.125
2015,9,"2015-9",6.9,9.9,40.8,8.8,3.8,24.6
2015,10,"2015-10",6.375,10.125,41,9,4,24.125
2015,11,"2015-11",6.3,9.6,41.5,9,4.1,24.1
2015,12,"2015-12",5.625,9.625,41.5,8.25,4.75,24.5
2015,13,"2015-13",5.8,10,41.8,9,3.6,24.3
2015,14,"2015-14",5.83333333333333,9.66666666666667,41.6666666666667,9,3.66666666666667,24
2015,15,"2015-15",5.7,9.9,41.3,8.8,4.4,24.6
2015,16,"2015-16",6.1,10.2,41.2,8.4,3.7,24.7
2015,17,"2015-17",5.33333333333333,10.3333333333333,41.1666666666667,8.83333333333333,3.33333333333333,24.6666666666667
2015,18,"2015-18",5.5,9.875,40.75,9.375,3.5,24.75
2015,19,"2015-19",5.2,10.3,41,9.3,4,24.6
2015,20,"2015-20",5.125,9.75,40.375,9.125,5.125,24.5
2015,21,"2015-21",4.875,10.375,40,9.125,5.5,24.625
2015,22,"2015-22",5,10,40.25,9.375,5.5,24.5
2015,23,"2015-23",4.66666666666667,10,40.3333333333333,9.33333333333333,5.33333333333333,24.3333333333333
2015,24,"2015-24",4.58333333333333,10.25,40.75,9.5,4.75,24.6666666666667
2015,25,"2015-25",4.375,10,41,9.625,4.5,24
2015,26,"2015-26",4.625,10.375,40.375,9.875,4.75,24.125
2015,27,"2015-27",3.75,10.5,42,9.5,4.25,24.75
2015,28,"2015-28",3.9,10.5,41.7,9.4,4.7,24.6
2015,29,"2015-29",3.5,9.875,42,9.625,4.5,24.25
2015,30,"2015-30",3.4,10.3,41.9,9.3,4.2,24.3
2015,31,"2015-31",3.33333333333333,10,42.3333333333333,9.5,4.33333333333333,24.1666666666667
2015,32,"2015-32",5,11.3,40.9,9.2,4.7,23
2015,33,"2015-33",3.625,10.125,41.875,9.5,4.5,24.375
2015,34,"2015-34",3.5,10.1,41.6,9.9,4.2,24.3
2015,35,"2015-35",3.875,11,41.125,9.625,4.25,23.875
2015,36,"2015-36",4.25,10.625,41.375,9.625,4,24.5
2015,37,"2015-37",4.33333333333333,9.91666666666667,41.1666666666667,9,4.5,24.5833333333333
2015,38,"2015-38",5.33333333333333,9.83333333333333,39.8333333333333,10,4.33333333333333,24.5
2015,39,"2015-39",5.4,9.9,39.9,9.7,4.4,24.5
2015,40,"2015-40",6,9.375,39,9.5,5,24.75
2015,41,"2015-41",6.625,9.5,38.5,9.25,4.75,25.125
2015,42,"2015-42",7.3,10.2,37.4,9.5,4.9,25
2015,43,"2015-43",7.125,10.5,36.5,9.375,5.125,24.625
2015,44,"2015-44",8,10.5,36.125,9.25,4.875,24.625
2015,45,"2015-45",8,9.875,36.625,9.375,5.375,25
2015,46,"2015-46",8.5,9.6,37.2,9.2,4.6,24.7
2015,47,"2015-47",8.5,9.75,37.125,9.375,5,24.25
2015,48,"2015-48",8.7,9.9,37.3,8.9,4.5,24.5
2015,49,"2015-49",8.66666666666667,9.5,36.6666666666667,9.5,4.66666666666667,24.5
2015,50,"2015-50",8.83333333333333,9.75,37.8333333333333,8.91666666666667,4.58333333333333,24.4166666666667
2015,51,"2015-51",8.625,9.625,37.875,10.25,4.75,23.5
2015,52,"2015-52",8,10,38,10,5,23
2016,1,"2016-1",8.875,10.25,38.25,9,4.5,23.375
2016,2,"2016-2",10.1,10,37,9,5,23.5
2016,3,"2016-3",10.625,9.375,35.125,9.375,5.75,23.875
2016,4,"2016-4",11.5,10,34.875,9.25,5.25,23.75
2016,5,"2016-5",11.625,9.75,34.75,9.5,5,23.75
2016,6,"2016-6",11.125,10,34.25,9.625,5.75,23.5
2016,7,"2016-7",10.9,10.2,35.1,9.7,5.4,23.7
2016,8,"2016-8",10.875,10.375,35.125,9.25,5.875,23.375
2016,9,"2016-9",10.625,10.25,34.625,10,5.875,23.5
2016,10,"2016-10",10.75,10.75,34.625,9.25,6.125,23.625
2016,11,"2016-11",12.6,11,34.4,9.2,6.5,22
2016,12,"2016-12",12,12.4,34.4,8.7,6.6,21.2
2016,13,"2016-13",13,12.75,32.5,9.5,6,21
2016,14,"2016-14",12.2,12.7,34.2,7.8,7.1,21.2
2016,15,"2016-15",11,12.875,33,9.125,7.375,21.375
2016,16,"2016-16",12.25,12.8333333333333,33.25,8.75,6.83333333333333,21.0833333333333
2016,17,"2016-17",12.1666666666667,13,32.3333333333333,9.33333333333333,7.33333333333333,21.1666666666667
2016,18,"2016-18",12.875,12.75,32.75,9,7,20.625
2016,19,"2016-19",12.7,12.9,32.8,9,7.2,21.1
