"abstand","party","weight_s","voteshare_hat","weight_f","date"
67,"fdp",2.356,6.66934633255005,13.7354163247314,2017-07-19
67,"gruene",6.566,10.3744049072266,3.44291501439547,2017-07-19
67,"linke_pds",8.035,8.55743789672852,7.36413116108637,2017-07-19
67,"spd",13.72,24.429838180542,27.2930441102895,2017-07-19
68,"afd",4.84,6.78091192245483,25.840097774351,2017-07-18
68,"cdu_csu",19.324,36.7920455932617,27.1906980225042,2017-07-18
68,"fdp",2.632,6.66934633255005,13.7354163247314,2017-07-18
68,"gruene",6.856,10.3744049072266,3.44291501439547,2017-07-18
68,"linke_pds",7.525,8.55743789672852,7.36413116108637,2017-07-18
68,"spd",13.822,24.429838180542,27.2930441102895,2017-07-18
69,"afd",4.84,6.78091192245483,25.840097774351,2017-07-17
69,"cdu_csu",19.292,36.7920455932617,27.1906980225042,2017-07-17
69,"fdp",2.686,6.66934633255005,13.7354163247314,2017-07-17
69,"gruene",6.79,10.3744049072266,3.44291501439547,2017-07-17
69,"linke_pds",7.495,8.55743789672852,7.36413116108637,2017-07-17
69,"spd",14.036,24.429838180542,27.2930441102895,2017-07-17
70,"afd",4.84,6.78091192245483,25.840097774351,2017-07-16
70,"cdu_csu",18.798,36.7920455932617,27.1906980225042,2017-07-16
70,"fdp",2.688,6.66934633255005,13.7354163247314,2017-07-16
70,"gruene",6.724,10.3744049072266,3.44291501439547,2017-07-16
70,"linke_pds",6.7975,8.55743789672852,7.36413116108637,2017-07-16
70,"spd",13.934,24.429838180542,27.2930441102895,2017-07-16
71,"afd",4.84,6.78091192245483,25.840097774351,2017-07-15
71,"cdu_csu",18.714,36.7920455932617,27.1906980225042,2017-07-15
71,"fdp",2.63,6.66934633255005,13.7354163247314,2017-07-15
71,"gruene",6.724,10.3744049072266,3.44291501439547,2017-07-15
71,"linke_pds",7.0875,8.55743789672852,7.36413116108637,2017-07-15
71,"spd",13.934,24.429838180542,27.2930441102895,2017-07-15
72,"afd",4.84,6.78091192245483,25.840097774351,2017-07-14
72,"cdu_csu",19.618,36.7920455932617,27.1906980225042,2017-07-14
72,"fdp",2.812,6.66934633255005,13.7354163247314,2017-07-14
72,"gruene",6.294,10.3744049072266,3.44291501439547,2017-07-14
72,"linke_pds",6.7175,8.55743789672852,7.36413116108637,2017-07-14
72,"spd",14.134,24.429838180542,27.2930441102895,2017-07-14
73,"afd",4.84,6.78091192245483,25.840097774351,2017-07-13
73,"cdu_csu",18.718,36.7920455932617,27.1906980225042,2017-07-13
73,"fdp",2.638,6.66934633255005,13.7354163247314,2017-07-13
73,"gruene",6.384,10.3744049072266,3.44291501439547,2017-07-13
73,"linke_pds",8.774,8.55743789672852,7.36413116108637,2017-07-13
73,"spd",13.62,24.429838180542,27.2930441102895,2017-07-13
74,"afd",5.76,6.78091192245483,25.840097774351,2017-07-12
74,"cdu_csu",19.66,36.7920455932617,27.1906980225042,2017-07-12
74,"fdp",2.926,6.66934633255005,13.7354163247314,2017-07-12
74,"gruene",6.438,10.3744049072266,3.44291501439547,2017-07-12
74,"linke_pds",9.454,8.55743789672852,7.36413116108637,2017-07-12
74,"spd",14.35,24.429838180542,27.2930441102895,2017-07-12
75,"afd",5.29,6.78091192245483,25.840097774351,2017-07-11
75,"cdu_csu",20.84,36.7920455932617,27.1906980225042,2017-07-11
75,"fdp",3,6.66934633255005,13.7354163247314,2017-07-11
75,"gruene",6.536,10.3744049072266,3.44291501439547,2017-07-11
75,"linke_pds",10.288,8.55743789672852,7.36413116108637,2017-07-11
75,"spd",14.88,24.429838180542,27.2930441102895,2017-07-11
76,"afd",5.29,6.78091192245483,25.840097774351,2017-07-10
76,"cdu_csu",20.748,36.7920455932617,27.1906980225042,2017-07-10
76,"fdp",3.018,6.66934633255005,13.7354163247314,2017-07-10
76,"gruene",6.952,10.3744049072266,3.44291501439547,2017-07-10
76,"linke_pds",10.35,8.55743789672852,7.36413116108637,2017-07-10
76,"spd",14.982,24.429838180542,27.2930441102895,2017-07-10
77,"afd",5.76,6.78091192245483,25.840097774351,2017-07-09
77,"cdu_csu",21.956,36.7920455932617,27.1906980225042,2017-07-09
77,"fdp",3.102,6.66934633255005,13.7354163247314,2017-07-09
77,"gruene",6.742,10.3744049072266,3.44291501439547,2017-07-09
77,"linke_pds",10.436,8.55743789672852,7.36413116108637,2017-07-09
77,"spd",15.264,24.429838180542,27.2930441102895,2017-07-09
78,"afd",5.76,6.78091192245483,25.840097774351,2017-07-08
78,"cdu_csu",22.508,36.7920455932617,27.1906980225042,2017-07-08
78,"fdp",3.102,6.66934633255005,13.7354163247314,2017-07-08
78,"gruene",6.678,10.3744049072266,3.44291501439547,2017-07-08
78,"linke_pds",10.374,8.55743789672852,7.36413116108637,2017-07-08
78,"spd",15.35,24.429838180542,27.2930441102895,2017-07-08
79,"afd",5.76,6.78091192245483,25.840097774351,2017-07-07
79,"cdu_csu",23.814,36.7920455932617,27.1906980225042,2017-07-07
79,"fdp",3.12,6.66934633255005,13.7354163247314,2017-07-07
79,"gruene",6.972,10.3744049072266,3.44291501439547,2017-07-07
79,"linke_pds",9.568,8.55743789672852,7.36413116108637,2017-07-07
79,"spd",14.552,24.429838180542,27.2930441102895,2017-07-07
80,"afd",5.76,6.78091192245483,25.840097774351,2017-07-06
80,"cdu_csu",22.982,36.7920455932617,27.1906980225042,2017-07-06
80,"fdp",3.118,6.66934633255005,13.7354163247314,2017-07-06
80,"gruene",6.532,10.3744049072266,3.44291501439547,2017-07-06
80,"linke_pds",9.356,8.55743789672852,7.36413116108637,2017-07-06
80,"spd",14.248,24.429838180542,27.2930441102895,2017-07-06
81,"afd",5.76,6.78091192245483,25.840097774351,2017-07-05
81,"cdu_csu",23.802,36.7920455932617,27.1906980225042,2017-07-05
81,"fdp",3.234,6.66934633255005,13.7354163247314,2017-07-05
81,"gruene",6.582,10.3744049072266,3.44291501439547,2017-07-05
81,"linke_pds",8.964,8.55743789672852,7.36413116108637,2017-07-05
81,"spd",14.266,24.429838180542,27.2930441102895,2017-07-05
82,"afd",5.29,6.78091192245483,25.840097774351,2017-07-04
82,"cdu_csu",25.092,36.7920455932617,27.1906980225042,2017-07-04
82,"fdp",3.092,6.66934633255005,13.7354163247314,2017-07-04
82,"gruene",6.998,10.3744049072266,3.44291501439547,2017-07-04
82,"linke_pds",8.964,8.55743789672852,7.36413116108637,2017-07-04
82,"spd",14.182,24.429838180542,27.2930441102895,2017-07-04
83,"afd",5.29,6.78091192245483,25.840097774351,2017-07-03
83,"cdu_csu",25.052,36.7920455932617,27.1906980225042,2017-07-03
83,"fdp",2.966,6.66934633255005,13.7354163247314,2017-07-03
83,"gruene",7.162,10.3744049072266,3.44291501439547,2017-07-03
83,"linke_pds",9.08,8.55743789672852,7.36413116108637,2017-07-03
83,"spd",13.884,24.429838180542,27.2930441102895,2017-07-03
84,"afd",5.76,6.78091192245483,25.840097774351,2017-07-02
84,"cdu_csu",25.15,36.7920455932617,27.1906980225042,2017-07-02
84,"fdp",2.966,6.66934633255005,13.7354163247314,2017-07-02
84,"gruene",7.052,10.3744049072266,3.44291501439547,2017-07-02
84,"linke_pds",9.058,8.55743789672852,7.36413116108637,2017-07-02
84,"spd",13.866,24.429838180542,27.2930441102895,2017-07-02
85,"afd",6.25,6.78091192245483,25.840097774351,2017-07-01
85,"cdu_csu",25.004,36.7920455932617,27.1906980225042,2017-07-01
85,"fdp",2.948,6.66934633255005,13.7354163247314,2017-07-01
85,"gruene",7.244,10.3744049072266,3.44291501439547,2017-07-01
85,"linke_pds",9.17,8.55743789672852,7.36413116108637,2017-07-01
85,"spd",13.908,24.429838180542,27.2930441102895,2017-07-01
86,"afd",5.76,6.78091192245483,25.840097774351,2017-06-30
86,"cdu_csu",25.872,36.7920455932617,27.1906980225042,2017-06-30
86,"fdp",3.114,6.66934633255005,13.7354163247314,2017-06-30
86,"gruene",7.114,10.3744049072266,3.44291501439547,2017-06-30
86,"linke_pds",8.984,8.55743789672852,7.36413116108637,2017-06-30
86,"spd",13.934,24.429838180542,27.2930441102895,2017-06-30
87,"afd",5.76,6.78091192245483,25.840097774351,2017-06-29
87,"cdu_csu",25.668,36.7920455932617,27.1906980225042,2017-06-29
87,"fdp",3.094,6.66934633255005,13.7354163247314,2017-06-29
87,"gruene",7.986,10.3744049072266,3.44291501439547,2017-06-29
87,"linke_pds",8.48,8.55743789672852,7.36413116108637,2017-06-29
87,"spd",12.828,24.429838180542,27.2930441102895,2017-06-29
88,"afd",6.25,6.78091192245483,25.840097774351,2017-06-28
88,"cdu_csu",26.576,36.7920455932617,27.1906980225042,2017-06-28
88,"fdp",3.114,6.66934633255005,13.7354163247314,2017-06-28
88,"gruene",8.052,10.3744049072266,3.44291501439547,2017-06-28
88,"linke_pds",8.54,8.55743789672852,7.36413116108637,2017-06-28
88,"spd",13.078,24.429838180542,27.2930441102895,2017-06-28
89,"afd",5.76,6.78091192245483,25.840097774351,2017-06-27
89,"cdu_csu",27.604,36.7920455932617,27.1906980225042,2017-06-27
89,"fdp",3.326,6.66934633255005,13.7354163247314,2017-06-27
89,"gruene",8.672,10.3744049072266,3.44291501439547,2017-06-27
89,"linke_pds",8.478,8.55743789672852,7.36413116108637,2017-06-27
89,"spd",13.116,24.429838180542,27.2930441102895,2017-06-27
90,"afd",5.76,6.78091192245483,25.840097774351,2017-06-26
90,"cdu_csu",27.58,36.7920455932617,27.1906980225042,2017-06-26
90,"fdp",3.438,6.66934633255005,13.7354163247314,2017-06-26
90,"gruene",8.586,10.3744049072266,3.44291501439547,2017-06-26
90,"linke_pds",8.54,8.55743789672852,7.36413116108637,2017-06-26
90,"spd",13.132,24.429838180542,27.2930441102895,2017-06-26
91,"afd",5.76,6.78091192245483,25.840097774351,2017-06-25
91,"cdu_csu",27.518,36.7920455932617,27.1906980225042,2017-06-25
91,"fdp",3.54,6.66934633255005,13.7354163247314,2017-06-25
91,"gruene",8.344,10.3744049072266,3.44291501439547,2017-06-25
91,"linke_pds",8.388,8.55743789672852,7.36413116108637,2017-06-25
91,"spd",13.212,24.429838180542,27.2930441102895,2017-06-25
92,"afd",5.76,6.78091192245483,25.840097774351,2017-06-24
92,"cdu_csu",27.502,36.7920455932617,27.1906980225042,2017-06-24
92,"fdp",3.54,6.66934633255005,13.7354163247314,2017-06-24
92,"gruene",8.344,10.3744049072266,3.44291501439547,2017-06-24
92,"linke_pds",8.464,8.55743789672852,7.36413116108637,2017-06-24
92,"spd",13.164,24.429838180542,27.2930441102895,2017-06-24
93,"afd",5.76,6.78091192245483,25.840097774351,2017-06-23
93,"cdu_csu",28.11,36.7920455932617,27.1906980225042,2017-06-23
93,"fdp",3.728,6.66934633255005,13.7354163247314,2017-06-23
93,"gruene",7.688,10.3744049072266,3.44291501439547,2017-06-23
93,"linke_pds",8.768,8.55743789672852,7.36413116108637,2017-06-23
93,"spd",12.518,24.429838180542,27.2930441102895,2017-06-23
94,"afd",5.29,6.78091192245483,25.840097774351,2017-06-22
94,"cdu_csu",28.06,36.7920455932617,27.1906980225042,2017-06-22
94,"fdp",3.838,6.66934633255005,13.7354163247314,2017-06-22
94,"gruene",7.334,10.3744049072266,3.44291501439547,2017-06-22
94,"linke_pds",8.405,8.55743789672852,7.36413116108637,2017-06-22
94,"spd",12.656,24.429838180542,27.2930441102895,2017-06-22
95,"afd",4.84,6.78091192245483,25.840097774351,2017-06-21
95,"cdu_csu",29.568,36.7920455932617,27.1906980225042,2017-06-21
95,"fdp",3.804,6.66934633255005,13.7354163247314,2017-06-21
95,"gruene",7.288,10.3744049072266,3.44291501439547,2017-06-21
95,"linke_pds",8.5625,8.55743789672852,7.36413116108637,2017-06-21
95,"spd",12.534,24.429838180542,27.2930441102895,2017-06-21
96,"afd",4.84,6.78091192245483,25.840097774351,2017-06-20
96,"cdu_csu",29.69,36.7920455932617,27.1906980225042,2017-06-20
96,"fdp",3.818,6.66934633255005,13.7354163247314,2017-06-20
96,"gruene",7.03,10.3744049072266,3.44291501439547,2017-06-20
96,"linke_pds",8.955,8.55743789672852,7.36413116108637,2017-06-20
96,"spd",12.862,24.429838180542,27.2930441102895,2017-06-20
97,"afd",4.41,6.78091192245483,25.840097774351,2017-06-19
97,"cdu_csu",29.658,36.7920455932617,27.1906980225042,2017-06-19
97,"fdp",4.012,6.66934633255005,13.7354163247314,2017-06-19
97,"gruene",7.252,10.3744049072266,3.44291501439547,2017-06-19
97,"linke_pds",8.61,8.55743789672852,7.36413116108637,2017-06-19
97,"spd",12.594,24.429838180542,27.2930441102895,2017-06-19
98,"afd",4.41,6.78091192245483,25.840097774351,2017-06-18
98,"cdu_csu",30.23,36.7920455932617,27.1906980225042,2017-06-18
98,"fdp",4.012,6.66934633255005,13.7354163247314,2017-06-18
98,"gruene",6.854,10.3744049072266,3.44291501439547,2017-06-18
98,"linke_pds",8.35,8.55743789672852,7.36413116108637,2017-06-18
98,"spd",12.588,24.429838180542,27.2930441102895,2017-06-18
99,"afd",4.41,6.78091192245483,25.840097774351,2017-06-17
99,"cdu_csu",30.702,36.7920455932617,27.1906980225042,2017-06-17
99,"fdp",4.012,6.66934633255005,13.7354163247314,2017-06-17
99,"gruene",6.854,10.3744049072266,3.44291501439547,2017-06-17
99,"linke_pds",8.35,8.55743789672852,7.36413116108637,2017-06-17
99,"spd",12.588,24.429838180542,27.2930441102895,2017-06-17
100,"afd",4,6.78091192245483,25.840097774351,2017-06-16
100,"cdu_csu",32.124,36.7920455932617,27.1906980225042,2017-06-16
100,"fdp",4.154,6.66934633255005,13.7354163247314,2017-06-16
100,"gruene",6.144,10.3744049072266,3.44291501439547,2017-06-16
100,"linke_pds",7.8975,8.55743789672852,7.36413116108637,2017-06-16
100,"spd",12.924,24.429838180542,27.2930441102895,2017-06-16
101,"afd",4.41,6.78091192245483,25.840097774351,2017-06-15
101,"cdu_csu",31.102,36.7920455932617,27.1906980225042,2017-06-15
101,"fdp",4.208,6.66934633255005,13.7354163247314,2017-06-15
101,"gruene",6.218,10.3744049072266,3.44291501439547,2017-06-15
101,"linke_pds",7.4775,8.55743789672852,7.36413116108637,2017-06-15
101,"spd",11.916,24.429838180542,27.2930441102895,2017-06-15
102,"afd",3.61,6.78091192245483,25.840097774351,2017-06-14
102,"cdu_csu",33.61,36.7920455932617,27.1906980225042,2017-06-14
102,"fdp",4.28,6.66934633255005,13.7354163247314,2017-06-14
102,"gruene",5.916,10.3744049072266,3.44291501439547,2017-06-14
102,"linke_pds",8.2075,8.55743789672852,7.36413116108637,2017-06-14
102,"spd",12.276,24.429838180542,27.2930441102895,2017-06-14
103,"afd",3.24,6.78091192245483,25.840097774351,2017-06-13
103,"cdu_csu",35.214,36.7920455932617,27.1906980225042,2017-06-13
103,"fdp",4.856,6.66934633255005,13.7354163247314,2017-06-13
103,"gruene",6.16,10.3744049072266,3.44291501439547,2017-06-13
103,"linke_pds",7.845,8.55743789672852,7.36413116108637,2017-06-13
103,"spd",11.322,24.429838180542,27.2930441102895,2017-06-13
104,"afd",3.24,6.78091192245483,25.840097774351,2017-06-12
104,"cdu_csu",34.164,36.7920455932617,27.1906980225042,2017-06-12
104,"fdp",4.66,6.66934633255005,13.7354163247314,2017-06-12
104,"gruene",6.084,10.3744049072266,3.44291501439547,2017-06-12
104,"linke_pds",7.705,8.55743789672852,7.36413116108637,2017-06-12
104,"spd",11.564,24.429838180542,27.2930441102895,2017-06-12
105,"afd",3.24,6.78091192245483,25.840097774351,2017-06-11
105,"cdu_csu",33.774,36.7920455932617,27.1906980225042,2017-06-11
105,"fdp",4.27,6.66934633255005,13.7354163247314,2017-06-11
105,"gruene",6.162,10.3744049072266,3.44291501439547,2017-06-11
105,"linke_pds",7.8975,8.55743789672852,7.36413116108637,2017-06-11
105,"spd",11.246,24.429838180542,27.2930441102895,2017-06-11
106,"afd",3.24,6.78091192245483,25.840097774351,2017-06-10
106,"cdu_csu",33.792,36.7920455932617,27.1906980225042,2017-06-10
106,"fdp",4.38,6.66934633255005,13.7354163247314,2017-06-10
106,"gruene",6.162,10.3744049072266,3.44291501439547,2017-06-10
106,"linke_pds",7.7675,8.55743789672852,7.36413116108637,2017-06-10
106,"spd",11.502,24.429838180542,27.2930441102895,2017-06-10
107,"afd",3.24,6.78091192245483,25.840097774351,2017-06-09
107,"cdu_csu",33.342,36.7920455932617,27.1906980225042,2017-06-09
107,"fdp",4.644,6.66934633255005,13.7354163247314,2017-06-09
107,"gruene",6.408,10.3744049072266,3.44291501439547,2017-06-09
107,"linke_pds",8.125,8.55743789672852,7.36413116108637,2017-06-09
107,"spd",12.588,24.429838180542,27.2930441102895,2017-06-09
108,"afd",2.89,6.78091192245483,25.840097774351,2017-06-08
108,"cdu_csu",32.162,36.7920455932617,27.1906980225042,2017-06-08
108,"fdp",4.702,6.66934633255005,13.7354163247314,2017-06-08
108,"gruene",6.608,10.3744049072266,3.44291501439547,2017-06-08
108,"linke_pds",7.6175,8.55743789672852,7.36413116108637,2017-06-08
108,"spd",13.626,24.429838180542,27.2930441102895,2017-06-08
109,"afd",3.61,6.78091192245483,25.840097774351,2017-06-07
109,"cdu_csu",30.776,36.7920455932617,27.1906980225042,2017-06-07
109,"fdp",4.496,6.66934633255005,13.7354163247314,2017-06-07
109,"gruene",6.854,10.3744049072266,3.44291501439547,2017-06-07
109,"linke_pds",11.222,8.55743789672852,7.36413116108637,2017-06-07
109,"spd",13.562,24.429838180542,27.2930441102895,2017-06-07
110,"afd",3.61,6.78091192245483,25.840097774351,2017-06-06
110,"cdu_csu",29.616,36.7920455932617,27.1906980225042,2017-06-06
110,"fdp",4.496,6.66934633255005,13.7354163247314,2017-06-06
110,"gruene",7.172,10.3744049072266,3.44291501439547,2017-06-06
110,"linke_pds",11.208,8.55743789672852,7.36413116108637,2017-06-06
110,"spd",13.752,24.429838180542,27.2930441102895,2017-06-06
111,"afd",3.61,6.78091192245483,25.840097774351,2017-06-05
111,"cdu_csu",29.28,36.7920455932617,27.1906980225042,2017-06-05
111,"fdp",4.65,6.66934633255005,13.7354163247314,2017-06-05
111,"gruene",7.002,10.3744049072266,3.44291501439547,2017-06-05
111,"linke_pds",11.262,8.55743789672852,7.36413116108637,2017-06-05
111,"spd",13.764,24.429838180542,27.2930441102895,2017-06-05
112,"afd",3.61,6.78091192245483,25.840097774351,2017-06-04
112,"cdu_csu",29.114,36.7920455932617,27.1906980225042,2017-06-04
112,"fdp",4.662,6.66934633255005,13.7354163247314,2017-06-04
112,"gruene",6.704,10.3744049072266,3.44291501439547,2017-06-04
112,"linke_pds",11.262,8.55743789672852,7.36413116108637,2017-06-04
112,"spd",13.986,24.429838180542,27.2930441102895,2017-06-04
113,"afd",3.61,6.78091192245483,25.840097774351,2017-06-03
113,"cdu_csu",28.748,36.7920455932617,27.1906980225042,2017-06-03
113,"fdp",4.908,6.66934633255005,13.7354163247314,2017-06-03
113,"gruene",6.704,10.3744049072266,3.44291501439547,2017-06-03
113,"linke_pds",11.324,8.55743789672852,7.36413116108637,2017-06-03
113,"spd",14.086,24.429838180542,27.2930441102895,2017-06-03
114,"afd",3.24,6.78091192245483,25.840097774351,2017-06-02
114,"cdu_csu",27.866,36.7920455932617,27.1906980225042,2017-06-02
114,"fdp",4.998,6.66934633255005,13.7354163247314,2017-06-02
114,"gruene",6.588,10.3744049072266,3.44291501439547,2017-06-02
114,"linke_pds",11.146,8.55743789672852,7.36413116108637,2017-06-02
114,"spd",14.172,24.429838180542,27.2930441102895,2017-06-02
115,"afd",3.24,6.78091192245483,25.840097774351,2017-06-01
115,"cdu_csu",22.82,36.7920455932617,27.1906980225042,2017-06-01
115,"fdp",5.42,6.66934633255005,13.7354163247314,2017-06-01
115,"gruene",6.388,10.3744049072266,3.44291501439547,2017-06-01
115,"linke_pds",11.15,8.55743789672852,7.36413116108637,2017-06-01
115,"spd",14.846,24.429838180542,27.2930441102895,2017-06-01
116,"afd",3.24,6.78091192245483,25.840097774351,2017-05-31
116,"cdu_csu",22.728,36.7920455932617,27.1906980225042,2017-05-31
116,"fdp",5.22,6.66934633255005,13.7354163247314,2017-05-31
116,"gruene",6.618,10.3744049072266,3.44291501439547,2017-05-31
116,"linke_pds",11.15,8.55743789672852,7.36413116108637,2017-05-31
116,"spd",15.602,24.429838180542,27.2930441102895,2017-05-31
117,"afd",4,6.78091192245483,25.840097774351,2017-05-30
117,"cdu_csu",22.358,36.7920455932617,27.1906980225042,2017-05-30
117,"fdp",5.648,6.66934633255005,13.7354163247314,2017-05-30
117,"gruene",6.54,10.3744049072266,3.44291501439547,2017-05-30
117,"linke_pds",11.838,8.55743789672852,7.36413116108637,2017-05-30
117,"spd",16.188,24.429838180542,27.2930441102895,2017-05-30
118,"afd",3.61,6.78091192245483,25.840097774351,2017-05-29
118,"cdu_csu",21.822,36.7920455932617,27.1906980225042,2017-05-29
118,"fdp",5.632,6.66934633255005,13.7354163247314,2017-05-29
118,"gruene",6.566,10.3744049072266,3.44291501439547,2017-05-29
118,"linke_pds",12.356,8.55743789672852,7.36413116108637,2017-05-29
118,"spd",16.348,24.429838180542,27.2930441102895,2017-05-29
119,"afd",3.61,6.78091192245483,25.840097774351,2017-05-28
119,"cdu_csu",20.966,36.7920455932617,27.1906980225042,2017-05-28
119,"fdp",5.732,6.66934633255005,13.7354163247314,2017-05-28
119,"gruene",6.636,10.3744049072266,3.44291501439547,2017-05-28
119,"linke_pds",12.036,8.55743789672852,7.36413116108637,2017-05-28
119,"spd",17.024,24.429838180542,27.2930441102895,2017-05-28
120,"afd",3.61,6.78091192245483,25.840097774351,2017-05-27
120,"cdu_csu",20.108,36.7920455932617,27.1906980225042,2017-05-27
120,"fdp",5.674,6.66934633255005,13.7354163247314,2017-05-27
120,"gruene",6.524,10.3744049072266,3.44291501439547,2017-05-27
120,"linke_pds",12.038,8.55743789672852,7.36413116108637,2017-05-27
120,"spd",17.024,24.429838180542,27.2930441102895,2017-05-27
121,"afd",3.61,6.78091192245483,25.840097774351,2017-05-26
121,"cdu_csu",20.084,36.7920455932617,27.1906980225042,2017-05-26
121,"fdp",5.186,6.66934633255005,13.7354163247314,2017-05-26
121,"gruene",6.36,10.3744049072266,3.44291501439547,2017-05-26
121,"linke_pds",11.798,8.55743789672852,7.36413116108637,2017-05-26
121,"spd",17.162,24.429838180542,27.2930441102895,2017-05-26
122,"afd",3.61,6.78091192245483,25.840097774351,2017-05-25
122,"cdu_csu",20.052,36.7920455932617,27.1906980225042,2017-05-25
122,"fdp",4.13,6.66934633255005,13.7354163247314,2017-05-25
122,"gruene",6.236,10.3744049072266,3.44291501439547,2017-05-25
122,"linke_pds",11.158,8.55743789672852,7.36413116108637,2017-05-25
122,"spd",16.992,24.429838180542,27.2930441102895,2017-05-25
123,"afd",3.61,6.78091192245483,25.840097774351,2017-05-24
123,"cdu_csu",20.054,36.7920455932617,27.1906980225042,2017-05-24
123,"fdp",4.34,6.66934633255005,13.7354163247314,2017-05-24
123,"gruene",6.376,10.3744049072266,3.44291501439547,2017-05-24
123,"linke_pds",11.138,8.55743789672852,7.36413116108637,2017-05-24
123,"spd",17.248,24.429838180542,27.2930441102895,2017-05-24
124,"afd",3.24,6.78091192245483,25.840097774351,2017-05-23
124,"cdu_csu",19.44,36.7920455932617,27.1906980225042,2017-05-23
124,"fdp",4.214,6.66934633255005,13.7354163247314,2017-05-23
124,"gruene",6.8,10.3744049072266,3.44291501439547,2017-05-23
124,"linke_pds",10.732,8.55743789672852,7.36413116108637,2017-05-23
124,"spd",17.712,24.429838180542,27.2930441102895,2017-05-23
125,"afd",3.24,6.78091192245483,25.840097774351,2017-05-22
125,"cdu_csu",20.27,36.7920455932617,27.1906980225042,2017-05-22
125,"fdp",4.406,6.66934633255005,13.7354163247314,2017-05-22
125,"gruene",6.75,10.3744049072266,3.44291501439547,2017-05-22
125,"linke_pds",10.654,8.55743789672852,7.36413116108637,2017-05-22
125,"spd",18.206,24.429838180542,27.2930441102895,2017-05-22
126,"afd",3.24,6.78091192245483,25.840097774351,2017-05-21
126,"cdu_csu",20.3,36.7920455932617,27.1906980225042,2017-05-21
126,"fdp",4.462,6.66934633255005,13.7354163247314,2017-05-21
126,"gruene",6.974,10.3744049072266,3.44291501439547,2017-05-21
126,"linke_pds",10.616,8.55743789672852,7.36413116108637,2017-05-21
126,"spd",18.068,24.429838180542,27.2930441102895,2017-05-21
127,"afd",3.24,6.78091192245483,25.840097774351,2017-05-20
127,"cdu_csu",20.01,36.7920455932617,27.1906980225042,2017-05-20
127,"fdp",4.096,6.66934633255005,13.7354163247314,2017-05-20
127,"gruene",6.974,10.3744049072266,3.44291501439547,2017-05-20
127,"linke_pds",10.702,8.55743789672852,7.36413116108637,2017-05-20
127,"spd",18.068,24.429838180542,27.2930441102895,2017-05-20
128,"afd",3.24,6.78091192245483,25.840097774351,2017-05-19
128,"cdu_csu",21.756,36.7920455932617,27.1906980225042,2017-05-19
128,"fdp",4.24,6.66934633255005,13.7354163247314,2017-05-19
128,"gruene",6.904,10.3744049072266,3.44291501439547,2017-05-19
128,"linke_pds",10.792,8.55743789672852,7.36413116108637,2017-05-19
128,"spd",18.586,24.429838180542,27.2930441102895,2017-05-19
129,"afd",3.61,6.78091192245483,25.840097774351,2017-05-18
129,"cdu_csu",21.462,36.7920455932617,27.1906980225042,2017-05-18
129,"fdp",4.572,6.66934633255005,13.7354163247314,2017-05-18
129,"gruene",7.832,10.3744049072266,3.44291501439547,2017-05-18
129,"linke_pds",8.2525,8.55743789672852,7.36413116108637,2017-05-18
129,"spd",19.346,24.429838180542,27.2930441102895,2017-05-18
130,"afd",3.61,6.78091192245483,25.840097774351,2017-05-17
130,"cdu_csu",21.954,36.7920455932617,27.1906980225042,2017-05-17
130,"fdp",4.38,6.66934633255005,13.7354163247314,2017-05-17
130,"gruene",8.348,10.3744049072266,3.44291501439547,2017-05-17
130,"linke_pds",8.2525,8.55743789672852,7.36413116108637,2017-05-17
130,"spd",19.492,24.429838180542,27.2930441102895,2017-05-17
131,"afd",4.41,6.78091192245483,25.840097774351,2017-05-16
131,"cdu_csu",23.32,36.7920455932617,27.1906980225042,2017-05-16
131,"fdp",3.65,6.66934633255005,13.7354163247314,2017-05-16
131,"gruene",8.718,10.3744049072266,3.44291501439547,2017-05-16
131,"linke_pds",7.7125,8.55743789672852,7.36413116108637,2017-05-16
131,"spd",19.58,24.429838180542,27.2930441102895,2017-05-16
132,"afd",4,6.78091192245483,25.840097774351,2017-05-15
132,"cdu_csu",23.226,36.7920455932617,27.1906980225042,2017-05-15
132,"fdp",3.758,6.66934633255005,13.7354163247314,2017-05-15
132,"gruene",9.132,10.3744049072266,3.44291501439547,2017-05-15
132,"linke_pds",7.595,8.55743789672852,7.36413116108637,2017-05-15
132,"spd",19.338,24.429838180542,27.2930441102895,2017-05-15
